107/02/12,0,0,---,---,---,---,---,0
107/02/21,188000,139380,0.71,0.76,0.71,0.76,+0.14,2
107/02/23,813000,823600,1.04,1.05,0.99,0.99,-0.01,9
107/02/26,556000,601760,1.06,1.11,1.06,1.11,+0.12,9
107/02/27,636000,753850,1.19,1.21,1.10,1.11,0.00,18
107/03/01,269000,297420,1.09,1.16,1.07,1.16,+0.05,9
107/03/02,179000,200430,1.13,1.13,1.11,1.13,-0.03,5
107/03/05,75000,90400,1.19,1.22,1.19,1.22,+0.09,3
107/03/07,276000,313150,1.12,1.16,1.07,1.07,-0.18,7
107/03/09,10000,9600,0.96,0.96,0.96,0.96,-0.05,1
107/03/12,811000,852010,1.01,1.10,1.01,1.07,+0.11,13
107/03/13,761000,825070,1.08,1.11,1.08,1.09,+0.02,7
107/03/14,195000,205670,1.04,1.08,1.04,1.08,-0.01,5
107/03/15,942000,1049060,1.09,1.14,1.09,1.11,+0.03,22
107/03/16,587000,634390,1.09,1.10,0.98,1.01,-0.10,13
107/03/19,157000,162980,1.04,1.04,1.01,1.01,0.00,4
