105/08/26,42000,44520,1.06,1.06,1.06,1.06,+0.05,1
105/08/29,42000,41160,0.98,0.98,0.98,0.98,-0.08,1
105/08/30,80000,82400,1.03,1.03,1.03,1.03,+0.05,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,100000,95000,0.95,0.95,0.95,0.95,0.00,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,60000,58500,0.97,0.98,0.97,0.98,+0.03,2
105/09/07,469000,485120,1.02,1.05,1.02,1.03,+0.05,11
105/09/08,377000,397240,1.05,1.08,1.04,1.08,+0.05,6
105/09/09,240000,248700,1.04,1.05,1.03,1.03,-0.05,4
105/09/10,0,0,---,---,---,---,---,0
105/09/12,30000,27400,0.91,0.92,0.91,0.92,-0.02,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,5000,4850,0.97,0.97,0.97,0.97,+0.02,1
105/09/22,30000,28200,0.94,0.94,0.94,0.94,-0.03,1
