105/07/18,0,0,--,--,--,--,,0
105/07/19,4000,10280,2.57,2.57,2.57,2.57,X,1
105/07/20,450000,1143630,2.57,2.58,2.52,2.55,-0.02,18
105/07/21,430000,1122180,2.61,2.61,2.59,2.59,0.04,10
105/07/22,47000,117330,2.59,2.59,2.45,2.45,-0.14,7
105/07/25,2000,4760,2.38,2.38,2.38,2.38,-0.07,1
105/07/26,10000,24200,2.42,2.42,2.42,2.42,0.04,1
105/07/27,10000,24300,2.43,2.43,2.43,2.43,0.01,1
105/07/28,34000,83280,2.43,2.45,2.43,2.45,0.02,2
105/07/29,41000,98560,2.42,2.42,2.40,2.40,-0.05,3
105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
105/08/08,100000,244000,2.44,2.44,2.44,2.44,X,1
105/08/09,40000,98000,2.45,2.45,2.45,2.45,0.01,1
105/08/10,100000,245000,2.45,2.45,2.45,2.45,,1
105/08/11,0,0,--,--,--,--,,0
105/08/12,30000,72150,2.42,2.42,2.39,2.39,X,10
105/08/15,175000,426900,2.44,2.44,2.42,2.42,0.03,5
105/08/16,194000,469480,2.42,2.42,2.42,2.42,,5
105/08/17,0,0,--,--,--,--,,0
105/08/18,11000,25520,2.32,2.32,2.32,2.32,X,1
105/08/19,0,0,--,--,--,--,,0
105/08/22,0,0,--,--,--,--,,0
105/08/23,0,0,--,--,--,--,,0
105/08/24,0,0,--,--,--,--,,0
105/08/25,360000,878400,2.44,2.44,2.44,2.44,X,3
105/08/26,380000,1111400,2.95,2.95,2.47,2.47,0.03,4
105/08/29,0,0,--,--,--,--,,0
105/08/30,380000,919500,2.42,2.42,2.41,2.41,X,3
105/08/31,50000,119500,2.39,2.39,2.39,2.39,-0.02,5
105/09/01,250000,577500,2.31,2.31,2.31,2.31,-0.08,5
105/09/02,44000,100320,2.28,2.28,2.28,2.28,-0.03,1
105/09/05,344000,804960,2.34,2.34,2.34,2.34,0.06,7
105/09/06,90000,212600,2.36,2.37,2.36,2.37,0.03,8
105/09/07,70000,165900,2.37,2.37,2.37,2.37,,7
105/09/08,0,0,--,--,--,--,,0
105/09/09,80000,186400,2.33,2.33,2.33,2.33,X,8
105/09/10,85000,194750,2.29,2.31,2.29,2.31,-0.02,9
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,1000,2210,2.21,2.21,2.21,2.21,X,1
105/09/19,0,0,--,--,--,--,,0
105/09/20,36000,79200,2.20,2.20,2.20,2.20,X,1
105/09/21,36000,79560,2.21,2.21,2.21,2.21,0.01,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,15000,33300,2.22,2.22,2.22,2.22,X,7
105/09/29,105000,233100,2.22,2.22,2.22,2.22,,9
105/09/30,119000,261800,2.20,2.20,2.20,2.20,-0.02,12
105/10/03,0,0,--,--,--,--,,0
105/10/04,67000,147400,2.20,2.20,2.20,2.20,X,1
105/10/05,67000,147400,2.20,2.20,2.20,2.20,,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,50000,111000,2.22,2.22,2.22,2.22,X,5
105/10/12,50000,110000,2.20,2.20,2.20,2.20,-0.02,5
105/10/13,1000,2250,2.25,2.25,2.25,2.25,0.05,1
105/12/09,1110000,2073900,1.89,1.89,1.84,1.84,-0.06,19
105/12/12,322000,599740,1.87,1.87,1.84,1.84,,15
105/12/13,0,0,--,--,--,--,,0
105/12/14,480000,879000,1.85,1.85,1.81,1.82,X,48
105/12/15,80000,141100,1.76,1.77,1.76,1.77,-0.05,8
105/12/16,70000,120700,1.74,1.74,1.71,1.72,-0.05,7
105/12/19,120000,201300,1.68,1.69,1.66,1.66,-0.06,10
105/12/20,130000,212200,1.63,1.64,1.63,1.64,-0.02,5
105/12/21,70000,114800,1.64,1.64,1.64,1.64,,7
105/12/22,300000,483000,1.61,1.61,1.61,1.61,-0.03,6
105/12/23,0,0,--,--,--,--,,0
105/12/26,249000,408870,1.66,1.66,1.63,1.63,X,4
105/12/27,149000,246360,1.66,1.66,1.64,1.64,0.01,2
105/12/28,110000,182600,1.66,1.66,1.66,1.66,0.02,11
105/12/29,810000,1363100,1.66,1.69,1.66,1.66,,37
105/12/30,100000,167200,1.66,1.69,1.66,1.69,0.03,8
106/01/03,0,0,--,--,--,--,,0
106/01/04,146000,254580,1.73,1.76,1.73,1.76,X,7
106/01/05,546000,975960,1.76,1.79,1.76,1.79,0.03,12
