105/07/18,0,0,--,--,--,--,,0
105/07/19,4000,10280,2.57,2.57,2.57,2.57,X,1
105/07/20,450000,1143630,2.57,2.58,2.52,2.55,-0.02,18
105/07/21,430000,1122180,2.61,2.61,2.59,2.59,0.04,10
105/07/22,47000,117330,2.59,2.59,2.45,2.45,-0.14,7
105/07/25,2000,4760,2.38,2.38,2.38,2.38,-0.07,1
105/07/26,10000,24200,2.42,2.42,2.42,2.42,0.04,1
105/07/27,10000,24300,2.43,2.43,2.43,2.43,0.01,1
105/07/28,34000,83280,2.43,2.45,2.43,2.45,0.02,2
105/07/29,41000,98560,2.42,2.42,2.40,2.40,-0.05,3
105/08/01,0,0,--,--,--,--,,0
105/08/02,0,0,--,--,--,--,,0
105/08/03,0,0,--,--,--,--,,0
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
105/08/08,100000,244000,2.44,2.44,2.44,2.44,X,1
105/08/09,40000,98000,2.45,2.45,2.45,2.45,0.01,1
105/08/10,100000,245000,2.45,2.45,2.45,2.45,,1
105/08/11,0,0,--,--,--,--,,0
105/08/12,30000,72150,2.42,2.42,2.39,2.39,X,10
105/08/15,175000,426900,2.44,2.44,2.42,2.42,0.03,5
105/08/16,194000,469480,2.42,2.42,2.42,2.42,,5
105/08/17,0,0,--,--,--,--,,0
105/08/18,11000,25520,2.32,2.32,2.32,2.32,X,1
105/08/19,0,0,--,--,--,--,,0
105/08/22,0,0,--,--,--,--,,0
105/08/23,0,0,--,--,--,--,,0
105/08/24,0,0,--,--,--,--,,0
105/08/25,360000,878400,2.44,2.44,2.44,2.44,X,3
105/08/26,380000,1111400,2.95,2.95,2.47,2.47,0.03,4
105/08/29,0,0,--,--,--,--,,0
105/08/30,380000,919500,2.42,2.42,2.41,2.41,X,3
105/08/31,50000,119500,2.39,2.39,2.39,2.39,-0.02,5
105/09/01,250000,577500,2.31,2.31,2.31,2.31,-0.08,5
