105/04/21,10000,9800,0.98,0.98,0.98,0.98,-0.54,1
105/04/22,10000,10300,1.02,1.04,1.02,1.04,+0.06,4
105/04/25,15000,14500,0.94,1.02,0.94,1.02,-0.02,3
105/04/26,5000,5160,1.05,1.05,1.02,1.02,0.00,2
105/04/27,96000,107380,1.04,1.14,1.04,1.04,+0.02,6
105/04/28,86000,90900,1.08,1.08,1.02,1.02,-0.02,2
105/04/29,0,0,---,---,---,---,---,0
105/05/03,10000,8900,0.89,0.89,0.89,0.89,-0.07,1
105/05/04,0,0,---,---,---,---,---,0
105/05/05,10000,7000,0.70,0.70,0.70,0.70,-0.01,1
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
