107/09/07,124000,114960,0.91,0.94,0.91,0.94,-0.01,5
107/09/12,1000,610,0.61,0.61,0.61,0.61,-0.08,1
107/09/13,27000,18050,0.63,0.67,0.63,0.67,+0.06,2
107/09/19,270000,174540,0.66,0.66,0.64,0.64,-0.03,11
107/09/20,1000,580,0.58,0.58,0.58,0.58,-0.06,1
107/09/25,150000,86000,0.57,0.58,0.57,0.58,+0.01,2
107/10/01,1000,570,0.57,0.57,0.57,0.57,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,3000,990,0.33,0.33,0.33,0.33,-0.05,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
