107/04/24,0,0,---,---,---,---,---,0
107/04/25,114000,94620,0.83,0.83,0.83,0.83,-0.03,2
107/04/27,364000,307350,0.85,0.85,0.80,0.80,-0.03,8
107/04/30,59000,48970,0.83,0.83,0.83,0.83,+0.03,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,210000,202600,0.96,0.97,0.96,0.97,+0.05,5
107/05/08,719000,738400,0.99,1.08,0.99,1.08,+0.11,16
107/05/09,509000,560970,1.11,1.11,1.09,1.09,+0.01,7
107/05/10,291000,311030,1.05,1.11,1.05,1.06,-0.03,7
107/05/11,447000,477920,1.06,1.08,1.06,1.08,+0.02,9
107/05/15,4000,4680,1.17,1.17,1.17,1.17,+0.12,1
107/05/16,30000,34200,1.14,1.14,1.14,1.14,-0.03,1
