106/05/22,0,0,---,---,---,---,---,0
106/05/23,1000,990,0.99,0.99,0.99,0.99,-0.04,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,1000,940,0.94,0.94,0.94,0.94,-0.04,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,89000,84550,0.95,0.95,0.95,0.95,0.00,1
106/06/06,89000,81880,0.92,0.92,0.92,0.92,-0.03,1
106/06/07,30000,29100,0.97,0.97,0.97,0.97,+0.05,1
106/06/08,30000,28500,0.95,0.95,0.95,0.95,-0.02,2
