106/03/13,0,0,---,---,---,---,---,0
106/03/14,5000,6450,1.25,1.30,1.25,1.30,+0.10,2
106/03/15,3000,3930,1.30,1.33,1.30,1.33,+0.03,2
106/03/16,2000,2600,1.30,1.30,1.30,1.30,-0.03,1
106/03/17,1000,1250,1.25,1.25,1.25,1.25,-0.05,1
106/03/20,77000,104630,1.27,1.36,1.27,1.36,+0.11,3
106/03/21,76000,104850,1.37,1.38,1.37,1.38,+0.02,2
106/03/22,0,0,---,---,---,---,---,0
106/03/23,67000,90450,1.35,1.35,1.35,1.35,+0.03,1
106/03/24,135000,183570,1.39,1.39,1.33,1.33,-0.02,2
106/03/27,136000,178840,1.30,1.33,1.30,1.33,0.00,2
106/03/28,117000,152660,1.33,1.35,1.21,1.23,-0.10,16
106/03/29,148000,180920,1.26,1.26,1.21,1.22,-0.01,19
106/03/30,689000,964020,1.26,1.54,1.26,1.36,+0.14,60
106/03/31,515000,679870,1.33,1.35,1.28,1.35,-0.01,44
106/04/05,645000,917680,1.36,1.51,1.36,1.45,+0.10,33
106/04/06,205000,293660,1.41,1.49,1.41,1.48,+0.03,15
106/04/07,551000,791940,1.48,1.51,1.37,1.51,+0.03,27
106/04/10,161000,225540,1.48,1.48,1.35,1.35,-0.16,31
106/04/11,74000,94900,1.35,1.36,1.27,1.29,-0.06,11
106/04/12,63000,85680,1.35,1.39,1.32,1.39,+0.10,32
