107/09/12,10000,9000,0.90,0.90,0.90,0.90,0.00,1
107/09/13,83000,59760,0.72,0.72,0.72,0.72,-0.18,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,113000,59890,0.53,0.53,0.53,0.53,+0.06,1
107/09/25,10000,6200,0.62,0.62,0.62,0.62,+0.12,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,195000,109200,0.56,0.56,0.56,0.56,+0.02,3
107/10/03,195000,102270,0.52,0.53,0.52,0.52,-0.04,4
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,5000,700,0.14,0.14,0.14,0.14,-0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
