107/02/12,0,0,---,---,---,---,---,0
107/02/21,110000,80020,0.72,0.74,0.72,0.74,+0.12,2
107/02/23,50000,50700,1.03,1.03,1.01,1.01,+0.05,2
107/02/26,493000,531560,1.06,1.09,1.06,1.08,+0.07,10
107/02/27,581000,688010,1.21,1.21,1.12,1.12,+0.04,19
107/03/01,292000,328090,1.04,1.16,1.04,1.16,+0.04,12
107/03/02,288000,323670,1.13,1.14,1.10,1.12,-0.04,16
107/03/05,145000,168310,1.15,1.20,1.14,1.15,+0.03,8
107/03/07,31000,33950,1.12,1.35,1.07,1.07,-0.15,3
107/03/09,13000,13490,1.04,1.04,1.03,1.03,-0.09,2
107/03/12,524000,542680,1.02,1.05,1.02,1.04,+0.01,14
107/03/13,637000,686210,1.10,1.11,1.05,1.05,+0.01,13
107/03/14,794000,836200,1.06,1.07,1.01,1.07,+0.02,19
107/03/15,1113000,1188640,1.05,1.09,1.05,1.09,+0.02,21
107/03/16,432000,457240,1.09,1.09,1.05,1.06,-0.03,11
107/03/19,0,0,---,---,---,---,---,0
107/03/20,401000,428660,1.06,1.08,1.05,1.07,+0.05,12
107/03/21,707000,751770,1.07,1.09,1.05,1.06,-0.01,19
107/03/22,695000,718530,1.04,1.05,1.02,1.02,-0.04,15
