107/02/12,0,0,---,---,---,---,---,0
107/02/21,110000,80020,0.72,0.74,0.72,0.74,+0.12,2
107/02/23,50000,50700,1.03,1.03,1.01,1.01,+0.05,2
107/02/26,493000,531560,1.06,1.09,1.06,1.08,+0.07,10
107/02/27,581000,688010,1.21,1.21,1.12,1.12,+0.04,19
107/03/01,292000,328090,1.04,1.16,1.04,1.16,+0.04,12
107/03/02,288000,323670,1.13,1.14,1.10,1.12,-0.04,16
107/03/05,145000,168310,1.15,1.20,1.14,1.15,+0.03,8
107/03/07,31000,33950,1.12,1.35,1.07,1.07,-0.15,3
107/03/09,13000,13490,1.04,1.04,1.03,1.03,-0.09,2
107/03/12,524000,542680,1.02,1.05,1.02,1.04,+0.01,14
