105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,15000,9850,0.66,0.66,0.65,0.65,-0.06,3
105/05/16,129000,81270,0.63,0.63,0.63,0.63,-0.02,2
105/05/17,530000,346040,0.64,0.69,0.64,0.65,+0.02,11
105/05/18,500000,304920,0.60,0.67,0.58,0.66,+0.01,20
105/05/19,42000,28140,0.67,0.67,0.67,0.67,+0.01,2
105/05/20,121000,77630,0.70,0.70,0.61,0.66,-0.01,10
105/05/23,456000,321980,0.65,0.75,0.65,0.71,+0.05,17
105/05/24,599000,432010,0.71,0.76,0.69,0.76,+0.05,11
105/05/25,491000,403350,0.84,0.84,0.79,0.81,+0.05,11
105/05/26,260000,200730,0.79,0.79,0.76,0.76,-0.05,6
105/05/27,5000,3800,0.76,0.76,0.76,0.76,0.00,1
105/05/30,83000,59760,0.72,0.72,0.72,0.72,-0.04,1
105/05/31,161000,122970,0.76,0.77,0.75,0.76,+0.04,4
105/06/01,146000,108690,0.75,0.75,0.74,0.74,-0.02,2
105/06/02,247000,179380,0.74,0.74,0.70,0.70,-0.04,3
105/06/03,1223000,921660,0.70,0.78,0.70,0.78,+0.08,11
105/06/04,1232000,1201220,1.00,1.01,0.92,0.92,+0.14,21
105/06/06,128000,115760,0.92,0.93,0.88,0.89,-0.03,9
105/06/07,60000,48300,0.83,0.83,0.80,0.80,-0.09,2
105/06/08,20000,15750,0.80,0.80,0.75,0.75,-0.05,2
