106/10/27,0,0,---,---,---,---,---,0
106/10/30,465000,614700,1.36,1.38,1.29,1.38,+0.11,4
106/11/01,229000,264670,1.28,1.28,1.10,1.13,-0.16,22
106/11/02,185000,201310,1.08,1.11,1.07,1.10,-0.03,18
106/11/03,588000,714360,1.17,1.23,1.17,1.23,+0.13,9
106/11/08,503000,558140,1.13,1.15,1.08,1.09,-0.08,28
106/11/09,1244000,1125270,1.09,1.11,0.80,0.87,-0.22,32
106/11/13,646000,589250,0.96,0.96,0.83,0.84,-0.15,13
106/11/14,20000,15400,0.77,0.77,0.77,0.77,-0.07,1
106/11/20,1140000,872040,0.79,0.81,0.70,0.70,-0.18,24
106/11/21,144000,105120,0.73,0.73,0.73,0.73,+0.03,1
106/11/22,964000,785300,0.76,0.88,0.76,0.88,+0.15,20
106/11/24,200000,146000,0.73,0.73,0.73,0.73,+0.07,2
106/11/27,200000,134050,0.68,0.68,0.66,0.66,-0.07,12
106/11/28,807000,593290,0.67,0.77,0.67,0.74,+0.08,11
106/11/29,847000,582580,0.69,0.69,0.64,0.64,-0.10,9
106/11/30,424000,272140,0.62,0.66,0.62,0.66,+0.02,8
106/12/01,40000,24200,0.65,0.65,0.59,0.59,-0.07,2
106/12/04,401000,236550,0.55,0.61,0.55,0.61,+0.02,3
106/12/06,50000,17000,0.34,0.34,0.34,0.34,-0.01,1
106/12/07,271000,120550,0.40,0.55,0.40,0.55,+0.21,5
106/12/08,835000,487010,0.60,0.61,0.55,0.59,+0.04,13
106/12/11,636000,357430,0.54,0.65,0.49,0.57,-0.02,14
106/12/12,440000,264230,0.56,0.63,0.56,0.61,+0.04,19
106/12/13,640000,366900,0.58,0.59,0.56,0.56,-0.05,12
