106/10/27,0,0,---,---,---,---,---,0
106/10/30,465000,614700,1.36,1.38,1.29,1.38,+0.11,4
106/11/01,229000,264670,1.28,1.28,1.10,1.13,-0.16,22
106/11/02,185000,201310,1.08,1.11,1.07,1.10,-0.03,18
106/11/03,588000,714360,1.17,1.23,1.17,1.23,+0.13,9
106/11/08,503000,558140,1.13,1.15,1.08,1.09,-0.08,28
106/11/09,1244000,1125270,1.09,1.11,0.80,0.87,-0.22,32
106/11/13,646000,589250,0.96,0.96,0.83,0.84,-0.15,13
106/11/14,20000,15400,0.77,0.77,0.77,0.77,-0.07,1
106/11/20,1140000,872040,0.79,0.81,0.70,0.70,-0.18,24
106/11/21,144000,105120,0.73,0.73,0.73,0.73,+0.03,1
