105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,353000,582840,1.73,1.76,1.62,1.64,-0.09,19
105/07/21,403000,679410,1.66,1.70,1.66,1.69,+0.05,9
105/07/22,182000,302120,1.66,1.66,1.66,1.66,-0.03,4
105/07/25,655000,1059220,1.66,1.66,1.59,1.62,-0.04,22
105/07/26,720000,1146440,1.61,1.63,1.57,1.61,-0.01,16
105/07/27,661000,1146570,1.68,1.80,1.56,1.56,-0.05,23
105/07/28,527000,803600,1.56,1.56,1.40,1.40,-0.16,25
105/07/29,183000,236870,1.33,1.33,1.28,1.28,-0.12,16
105/08/01,326000,444380,1.34,1.38,1.34,1.36,+0.08,11
105/08/02,852000,1206540,1.37,1.46,1.35,1.45,+0.09,21
105/08/03,754000,1083810,1.42,1.46,1.40,1.40,-0.05,27
105/08/04,774000,1130350,1.42,1.51,1.42,1.51,+0.11,17
105/08/05,955000,1433900,1.53,1.53,1.48,1.51,0.00,27
105/08/08,581000,866390,1.50,1.51,1.46,1.51,0.00,13
105/08/09,190000,262070,1.38,1.38,1.37,1.38,-0.13,4
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,1000,1460,1.46,1.46,1.46,1.46,+0.05,1
105/08/15,210000,306900,1.46,1.49,1.46,1.49,+0.03,4
105/08/16,542000,835750,1.50,1.57,1.50,1.55,+0.06,17
105/08/17,376000,577330,1.55,1.56,1.52,1.53,-0.02,6
105/08/18,95000,139670,1.47,1.49,1.42,1.49,-0.04,5
105/08/19,847000,1268650,1.50,1.52,1.48,1.48,-0.01,17
105/08/22,2627000,4055070,1.52,1.57,1.50,1.56,+0.08,60
105/08/23,1748000,2665700,1.55,1.55,1.50,1.50,-0.06,41
105/08/24,927000,1434510,1.49,1.57,1.49,1.56,+0.06,17
105/08/25,460000,708600,1.56,1.56,1.54,1.54,-0.02,3
105/08/26,522000,805160,1.53,1.58,1.53,1.58,+0.04,6
105/08/29,636000,1031120,1.61,1.63,1.59,1.59,+0.01,15
105/08/30,147000,230190,1.56,1.57,1.56,1.57,-0.02,10
105/08/31,204000,321960,1.57,1.62,1.56,1.56,-0.01,9
105/09/01,985000,1614730,1.59,1.68,1.59,1.63,+0.07,35
105/09/02,954000,1576820,1.63,1.74,1.57,1.74,+0.11,26
105/09/05,1321000,2476670,1.79,2.10,1.77,2.07,+0.33,39
105/09/06,1156000,2401040,2.10,2.12,2.01,2.10,+0.03,43
105/09/07,218000,453830,2.12,2.12,2.05,2.07,-0.03,16
105/09/08,75000,157890,2.08,2.15,2.07,2.11,+0.04,4
105/09/09,53000,105600,2.04,2.04,1.96,1.96,-0.15,3
105/09/10,140000,253400,1.82,1.82,1.80,1.81,-0.15,3
105/09/12,300000,567000,1.85,1.91,1.85,1.91,+0.10,3
105/09/13,200000,400000,2.01,2.01,1.99,1.99,+0.08,2
105/09/14,40000,72800,1.83,1.83,1.81,1.81,-0.18,2
105/09/19,276000,565220,1.94,2.08,1.94,2.08,+0.27,6
105/09/20,245000,510750,2.08,2.16,1.99,1.99,-0.09,9
105/09/21,14000,27840,2.02,2.02,1.96,1.96,-0.03,5
105/09/22,33000,65350,1.91,2.03,1.91,1.98,+0.02,13
105/09/23,20000,38570,1.94,1.94,1.90,1.92,-0.06,6
105/09/26,41000,73090,1.87,1.87,1.76,1.78,-0.14,13
105/09/29,622000,955900,1.58,1.58,1.50,1.50,-0.28,8
