107/01/22,0,0,---,---,---,---,---,0
107/01/23,541000,606140,1.09,1.16,1.09,1.12,+0.07,14
107/01/24,501000,524600,1.04,1.09,1.04,1.06,-0.06,15
107/01/26,329000,343920,1.01,1.06,1.01,1.04,-0.02,6
107/01/31,835000,881430,1.08,1.10,1.02,1.05,-0.08,24
107/02/01,586000,690380,1.15,1.20,1.15,1.20,+0.15,14
107/02/02,744000,846200,1.14,1.17,1.11,1.15,-0.05,15
107/02/05,161000,157110,0.93,0.99,0.93,0.99,-0.16,3
107/02/06,0,0,---,---,---,---,---,0
107/02/12,27000,17210,0.64,0.64,0.63,0.63,+0.01,2
107/02/21,567000,419920,0.70,0.77,0.70,0.76,+0.13,8
107/02/23,653000,524210,0.81,0.81,0.79,0.80,0.00,12
107/02/26,0,0,---,---,---,---,---,0
107/02/27,931000,761380,0.78,0.86,0.78,0.83,+0.07,13
107/03/01,866000,642610,0.74,0.75,0.73,0.75,-0.08,17
107/03/02,109000,76100,0.69,0.70,0.69,0.70,-0.05,4
107/03/05,183000,133590,0.73,0.73,0.73,0.73,+0.03,3
107/03/07,150000,110010,0.74,0.74,0.73,0.74,-0.02,3
107/03/09,333000,259370,0.78,0.79,0.77,0.78,-0.03,9
107/03/12,134000,111220,0.83,0.83,0.83,0.83,+0.05,2
107/03/13,944000,796800,0.82,0.88,0.82,0.88,+0.05,16
107/03/14,1218000,1019400,0.82,0.90,0.81,0.81,-0.07,23
107/03/15,1984000,1677400,0.82,0.86,0.81,0.86,+0.05,44
107/03/16,2041000,1783010,0.86,0.92,0.85,0.85,-0.01,32
107/03/19,740000,589060,0.81,0.81,0.78,0.79,-0.06,13
107/03/20,110000,82450,0.74,0.76,0.74,0.76,-0.03,4
107/03/21,0,0,---,---,---,---,---,0
107/03/22,158000,107600,0.75,0.75,0.64,0.64,-0.11,4
107/03/23,161000,86840,0.53,0.54,0.53,0.54,-0.10,4
107/03/26,2060000,1162200,0.55,0.58,0.55,0.57,+0.03,21
107/03/27,2583000,1653140,0.65,0.67,0.62,0.64,+0.07,24
107/03/28,491000,303760,0.61,0.62,0.60,0.60,-0.04,9
107/03/29,186000,107800,0.57,0.59,0.57,0.57,-0.03,4
107/03/30,149000,86420,0.58,0.58,0.58,0.58,+0.01,1
107/03/31,149000,80750,0.54,0.55,0.54,0.55,-0.03,2
107/04/02,284000,163980,0.58,0.61,0.57,0.57,+0.02,4
107/04/03,125000,66100,0.54,0.54,0.52,0.52,-0.05,3
107/04/09,110000,54200,0.52,0.52,0.49,0.49,-0.03,2
107/04/10,107000,48200,0.47,0.47,0.40,0.40,-0.09,7
107/04/11,5000,2100,0.42,0.42,0.42,0.42,+0.02,2
107/04/12,2000,840,0.42,0.42,0.42,0.42,0.00,1
107/04/13,340000,152360,0.42,0.46,0.42,0.46,+0.04,5
107/04/16,470000,226910,0.46,0.49,0.46,0.47,+0.01,8
107/04/17,130000,58600,0.46,0.46,0.42,0.42,-0.05,2
107/04/18,0,0,---,---,---,---,---,0
