106/09/21,0,0,---,---,---,---,---,0
106/09/22,51000,134710,2.74,2.74,2.50,2.50,-0.10,4
106/09/25,235000,700010,2.83,3.08,2.81,3.08,+0.58,11
106/09/26,316000,783530,2.61,2.61,2.07,2.07,-1.01,21
106/09/27,134000,321340,2.15,2.65,2.15,2.65,+0.58,7
106/09/28,216000,580580,2.62,2.78,2.54,2.54,-0.11,11
106/09/29,119000,275850,2.39,2.39,2.12,2.17,-0.37,10
106/09/30,98000,227800,2.30,2.35,2.30,2.35,+0.18,2
106/10/03,336000,888630,2.55,2.80,2.48,2.80,+0.45,18
106/10/06,222000,621850,2.81,3.13,2.76,3.13,+0.17,12
106/10/11,119000,380020,3.31,3.31,2.98,2.98,-0.15,7
106/10/12,230000,754500,3.14,3.58,3.13,3.44,+0.46,10
106/10/13,263000,829130,3.13,3.25,3.09,3.25,-0.19,9
106/10/16,415000,1449390,3.41,3.61,3.38,3.38,+0.13,21
106/10/17,449000,1490990,3.25,3.49,3.10,3.40,+0.02,11
106/10/18,146000,517960,3.61,3.61,3.45,3.45,+0.05,10
106/10/19,281000,1059140,3.60,4.27,3.60,4.27,+0.82,15
106/10/20,278000,1199020,4.28,4.53,4.11,4.18,-0.09,13
