105/10/11,0,0,---,---,---,---,---,0
105/10/12,202000,228380,1.16,1.16,1.10,1.10,-0.03,2
105/10/13,202000,225090,1.08,1.15,1.08,1.15,+0.05,2
105/12/09,338000,353830,1.04,1.08,0.97,0.97,0.00,19
105/12/12,313000,308500,1.00,1.00,0.90,0.90,-0.07,5
105/12/13,100000,88940,0.85,0.93,0.85,0.93,+0.03,4
105/12/14,142000,140230,0.98,1.04,0.98,0.98,+0.05,8
105/12/15,11000,10450,0.95,0.95,0.95,0.95,-0.03,2
105/12/16,580000,613700,1.02,1.09,1.02,1.04,+0.09,17
105/12/19,235000,237190,1.00,1.02,0.97,0.97,-0.07,10
105/12/20,15000,13820,0.96,0.96,0.90,0.91,-0.06,5
105/12/21,475000,402240,0.84,0.90,0.84,0.86,-0.05,8
105/12/22,159000,136760,0.86,0.88,0.85,0.85,-0.01,6
105/12/23,4000,3240,0.81,0.81,0.81,0.81,-0.04,1
105/12/26,10000,7900,0.79,0.79,0.79,0.79,-0.02,1
