106/11/29,0,0,---,---,---,---,---,0
106/11/30,351000,302590,0.82,0.93,0.82,0.88,+0.22,14
106/12/01,341000,224240,0.71,0.71,0.65,0.66,-0.22,6
106/12/04,110000,81900,0.75,0.75,0.72,0.72,+0.06,2
106/12/06,1287000,946180,0.68,0.82,0.67,0.75,+0.07,30
106/12/07,1294000,943170,0.77,0.77,0.72,0.77,+0.02,25
106/12/08,681000,488010,0.72,0.76,0.66,0.76,-0.01,16
106/12/11,354000,263580,0.77,0.77,0.73,0.74,-0.02,8
106/12/12,59000,41330,0.73,0.73,0.70,0.70,-0.04,2
106/12/13,174000,118320,0.72,0.72,0.66,0.66,-0.04,3
106/12/14,549000,406760,0.69,0.79,0.69,0.72,+0.06,9
106/12/15,774000,531740,0.66,0.71,0.66,0.69,-0.03,10
106/12/19,1000,630,0.63,0.63,0.63,0.63,-0.05,1
106/12/20,413000,257590,0.57,0.65,0.57,0.65,+0.02,7
106/12/21,527000,320500,0.60,0.61,0.59,0.61,-0.04,6
106/12/22,758000,478080,0.61,0.67,0.60,0.65,+0.04,13
106/12/25,653000,409470,0.63,0.63,0.61,0.61,-0.04,8
106/12/26,305000,203220,0.62,0.70,0.62,0.70,+0.09,6
106/12/28,1248000,1005280,0.75,0.86,0.74,0.84,+0.09,16
106/12/29,522000,400780,0.76,0.80,0.76,0.76,-0.08,6
107/01/02,290000,220400,0.76,0.76,0.76,0.76,0.00,4
107/01/03,0,0,---,---,---,---,---,0
107/01/04,635000,564690,0.88,0.93,0.85,0.87,+0.09,20
107/01/05,628000,504110,0.81,0.83,0.75,0.83,-0.04,16
107/01/08,615000,548920,0.82,0.96,0.82,0.90,+0.07,28
107/01/09,553000,498880,0.87,0.94,0.87,0.88,-0.02,11
107/01/10,10000,8700,0.87,0.87,0.87,0.87,-0.01,1
107/01/11,232000,183280,0.79,0.79,0.79,0.79,-0.08,2
107/01/12,754000,604360,0.76,0.84,0.76,0.84,+0.05,7
107/01/15,522000,421080,0.81,0.81,0.80,0.80,-0.04,4
107/01/16,214000,171600,0.80,0.82,0.80,0.80,0.00,6
107/01/17,309000,259810,0.85,0.85,0.82,0.82,+0.02,4
107/01/18,98000,78190,0.80,0.83,0.63,0.63,-0.19,3
107/01/19,184000,108890,0.50,0.64,0.50,0.64,+0.01,9
107/01/22,193000,119800,0.63,0.63,0.60,0.60,-0.04,7
107/01/23,470000,284340,0.59,0.61,0.59,0.61,+0.01,7
107/01/24,1388000,914240,0.59,0.78,0.59,0.78,+0.17,25
107/01/26,1035000,804870,0.78,0.81,0.76,0.81,+0.02,18
107/01/31,619000,384860,0.62,0.63,0.62,0.62,-0.06,10
107/02/01,300000,186100,0.62,0.63,0.62,0.63,+0.01,3
107/02/02,175000,104400,0.59,0.61,0.58,0.61,-0.02,4
