106/11/29,0,0,---,---,---,---,---,0
106/11/30,351000,302590,0.82,0.93,0.82,0.88,+0.22,14
106/12/01,341000,224240,0.71,0.71,0.65,0.66,-0.22,6
106/12/04,110000,81900,0.75,0.75,0.72,0.72,+0.06,2
106/12/06,1287000,946180,0.68,0.82,0.67,0.75,+0.07,30
106/12/07,1294000,943170,0.77,0.77,0.72,0.77,+0.02,25
106/12/08,681000,488010,0.72,0.76,0.66,0.76,-0.01,16
106/12/11,354000,263580,0.77,0.77,0.73,0.74,-0.02,8
106/12/12,59000,41330,0.73,0.73,0.70,0.70,-0.04,2
106/12/13,174000,118320,0.72,0.72,0.66,0.66,-0.04,3
106/12/14,549000,406760,0.69,0.79,0.69,0.72,+0.06,9
106/12/15,774000,531740,0.66,0.71,0.66,0.69,-0.03,10
106/12/19,1000,630,0.63,0.63,0.63,0.63,-0.05,1
106/12/20,413000,257590,0.57,0.65,0.57,0.65,+0.02,7
106/12/21,527000,320500,0.60,0.61,0.59,0.61,-0.04,6
106/12/22,758000,478080,0.61,0.67,0.60,0.65,+0.04,13
106/12/25,653000,409470,0.63,0.63,0.61,0.61,-0.04,8
106/12/26,305000,203220,0.62,0.70,0.62,0.70,+0.09,6
106/12/28,1248000,1005280,0.75,0.86,0.74,0.84,+0.09,16
