106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,297000,218870,0.70,0.77,0.70,0.77,+0.05,5
106/09/18,120000,104900,0.87,0.89,0.86,0.87,+0.10,7
106/09/20,31000,22320,0.72,0.72,0.72,0.72,0.00,1
106/09/21,61000,44010,0.73,0.73,0.71,0.72,0.00,6
106/09/22,120000,79200,0.66,0.66,0.66,0.66,-0.06,2
106/09/25,632000,456960,0.68,0.80,0.68,0.80,+0.14,11
106/09/26,761000,526940,0.67,0.76,0.66,0.66,-0.14,16
106/09/27,833000,569700,0.66,0.72,0.66,0.72,+0.06,42
106/09/28,112000,83140,0.74,0.77,0.74,0.76,+0.04,3
