104/02/02,2182000.0,1788000.0,0.86,0.86,0.81,0.84,0.01,28.0
104/02/03,3292000.0,2613110.0,0.81,0.81,0.76,0.77,-0.07,20.0
104/02/04,3589000.0,2613170.0,0.75,0.76,0.71,0.71,-0.06,21.0
104/02/05,2305000.0,1740840.0,0.75,0.76,0.75,0.75,0.04,13.0
104/02/06,1238000.0,931750.0,0.75,0.78,0.74,0.78,0.03,15.0
104/02/09,2284000.0,1806920.0,0.77,0.82,0.77,0.82,0.04,17.0
104/02/10,2310000.0,1840400.0,0.79,0.81,0.79,0.8,-0.02,15.0
104/02/11,2670000.0,1738210.0,0.68,0.68,0.63,0.65,-0.15,31.0
104/02/12,1496000.0,938740.0,0.62,0.64,0.61,0.64,-0.01,13.0
104/02/13,70000.0,42900.0,0.61,0.62,0.59,0.62,-0.02,7.0
104/02/24,951000.0,535760.0,0.59,0.59,0.54,0.57,-0.05,23.0
104/02/25,839000.0,419400.0,0.51,0.51,0.49,0.49,-0.08,22.0
104/02/26,373000.0,199080.0,0.51,0.56,0.51,0.56,0.07,11.0
104/03/02,837000.0,459770.0,0.51,0.58,0.51,0.58,0.02,13.0
104/03/03,763000.0,441570.0,0.56,0.58,0.55,0.56,-0.02,9.0
104/03/04,951000.0,540080.0,0.57,0.57,0.53,0.53,-0.03,14.0
104/03/05,1255000.0,714540.0,0.55,0.58,0.55,0.56,0.03,13.0
104/03/06,901000.0,511870.0,0.57,0.57,0.56,0.56,0.0,8.0
104/03/09,125000.0,80550.0,0.64,0.65,0.64,0.65,0.09,9.0
104/03/10,49000.0,33610.0,0.69,0.69,0.67,0.67,0.02,3.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,64000.0,36670.0,0.58,0.58,0.57,0.57,X0.00,3.0
104/03/13,15000.0,8250.0,0.55,0.55,0.55,0.55,-0.02,2.0
104/03/16,15000.0,8550.0,0.56,0.58,0.56,0.58,0.03,3.0
104/03/17,65000.0,35000.0,0.54,0.54,0.53,0.54,-0.04,4.0
104/03/18,376000.0,171400.0,0.45,0.47,0.45,0.47,-0.07,13.0
104/03/19,1222000.0,523420.0,0.44,0.44,0.42,0.43,-0.04,22.0
104/03/20,999000.0,443860.0,0.45,0.46,0.43,0.43,0.0,11.0
104/03/23,244000.0,104140.0,0.44,0.44,0.42,0.44,0.01,18.0
104/03/24,348000.0,151800.0,0.43,0.46,0.43,0.46,0.02,16.0
104/04/01,30000.0,18100.0,0.61,0.61,0.6,0.6,0.0,3.0
104/04/02,1000.0,550.0,0.55,0.55,0.55,0.55,-0.05,1.0
104/04/07,138000.0,75900.0,0.55,0.55,0.55,0.55,0.0,3.0
104/04/08,103000.0,59740.0,0.58,0.58,0.58,0.58,0.03,2.0
104/04/09,30000.0,17100.0,0.57,0.57,0.57,0.57,-0.01,1.0
104/04/10,110000.0,60000.0,0.56,0.56,0.54,0.54,-0.03,7.0
104/04/13,80000.0,41600.0,0.54,0.54,0.5,0.5,-0.04,4.0
104/04/14,0.0,0.0,--,--,--,--,0.0,0.0
104/04/15,150000.0,94300.0,0.62,0.65,0.62,0.65,X0.00,7.0
104/04/16,689000.0,385850.0,0.6,0.6,0.5,0.5,-0.15,58.0
104/04/17,752000.0,441760.0,0.55,0.62,0.55,0.62,0.12,12.0
104/04/20,185000.0,110750.0,0.62,0.62,0.57,0.57,-0.05,8.0
104/04/21,600000.0,360000.0,0.6,0.6,0.6,0.6,0.03,2.0
104/04/22,1497000.0,837710.0,0.57,0.57,0.54,0.54,-0.06,15.0
104/04/23,1299000.0,641600.0,0.5,0.5,0.49,0.49,-0.05,9.0
104/04/24,1918000.0,729780.0,0.41,0.41,0.36,0.36,-0.13,23.0
104/04/27,898000.0,320060.0,0.34,0.38,0.34,0.37,0.01,13.0
104/04/28,699000.0,246830.0,0.34,0.38,0.34,0.37,0.0,10.0
104/04/29,319000.0,127480.0,0.38,0.42,0.38,0.42,0.05,8.0
104/04/30,261000.0,117450.0,0.45,0.45,0.45,0.45,0.03,3.0
104/05/04,374000.0,164500.0,0.43,0.45,0.43,0.43,-0.02,7.0
104/05/05,189000.0,81270.0,0.43,0.43,0.43,0.43,0.0,4.0
104/05/06,251000.0,110170.0,0.45,0.45,0.41,0.42,-0.01,5.0
104/05/07,10000.0,4400.0,0.44,0.44,0.44,0.44,0.02,1.0
104/05/08,0.0,0.0,--,--,--,--,0.0,0.0
104/05/11,90000.0,35450.0,0.38,0.4,0.38,0.4,X0.00,4.0
104/05/12,100000.0,38000.0,0.38,0.38,0.38,0.38,-0.02,2.0
104/05/13,0.0,0.0,--,--,--,--,0.0,0.0
104/05/14,110000.0,43300.0,0.38,0.41,0.38,0.41,X0.00,3.0
104/05/15,62000.0,26660.0,0.43,0.43,0.43,0.43,0.02,2.0
104/05/18,288000.0,115200.0,0.4,0.4,0.4,0.4,-0.03,2.0
104/05/19,349000.0,145050.0,0.42,0.42,0.39,0.39,-0.01,3.0
104/05/20,312000.0,121980.0,0.39,0.4,0.39,0.4,0.01,2.0
