105/12/09,243000,206550,0.85,0.85,0.85,0.85,-0.01,4
105/12/12,57000,47870,0.83,0.85,0.83,0.85,0.00,2
105/12/13,156000,133770,0.84,0.89,0.84,0.89,+0.04,5
105/12/14,113000,97880,0.86,0.89,0.86,0.88,-0.01,5
105/12/15,26000,22520,0.87,0.87,0.86,0.86,-0.02,2
105/12/16,0,0,---,---,---,---,---,0
105/12/19,50000,39500,0.79,0.79,0.79,0.79,-0.03,1
105/12/20,50000,38500,0.77,0.77,0.77,0.77,-0.02,1
105/12/21,321000,255050,0.78,0.80,0.78,0.80,+0.03,10
105/12/22,86000,67740,0.78,0.79,0.78,0.79,-0.01,3
105/12/23,50000,38350,0.76,0.77,0.76,0.77,-0.02,3
105/12/26,204000,162580,0.79,0.80,0.79,0.80,+0.03,7
105/12/27,27000,21180,0.78,0.82,0.78,0.82,+0.02,2
105/12/28,20000,15970,0.79,0.80,0.79,0.80,-0.02,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,1000,780,0.78,0.78,0.78,0.78,+0.01,1
106/01/04,37000,28860,0.78,0.78,0.78,0.78,0.00,1
106/01/05,37000,27380,0.74,0.74,0.74,0.74,-0.04,1
106/01/06,67000,49270,0.73,0.75,0.73,0.75,+0.01,3
106/01/09,86000,66220,0.77,0.77,0.77,0.77,+0.02,2
106/01/10,86000,63640,0.74,0.74,0.74,0.74,-0.03,2
106/01/11,45000,33300,0.74,0.74,0.74,0.74,0.00,1
106/01/12,45000,32400,0.72,0.72,0.72,0.72,-0.02,1
106/01/13,113000,86600,0.75,0.81,0.75,0.79,+0.07,6
106/01/16,103000,78910,0.75,0.80,0.75,0.80,+0.01,6
106/01/17,51000,34460,0.67,0.68,0.67,0.68,-0.12,5
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,2000,1300,0.65,0.65,0.65,0.65,-0.03,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
