106/12/19,0,0,---,---,---,---,---,0
106/12/20,110000,132800,1.18,1.21,1.18,1.21,+0.09,2
106/12/21,100000,118000,1.18,1.18,1.18,1.18,-0.03,1
106/12/22,10000,11200,1.12,1.12,1.12,1.12,-0.06,1
106/12/25,704000,876040,1.17,1.30,1.17,1.20,+0.08,15
106/12/26,510000,537050,1.11,1.11,1.02,1.05,-0.15,9
106/12/28,53000,56870,1.07,1.14,1.07,1.14,+0.11,5
106/12/29,62000,64380,1.05,1.06,1.03,1.06,-0.08,10
107/01/02,200000,212000,1.08,1.08,1.04,1.04,-0.02,2
107/01/03,635000,677810,1.02,1.11,1.02,1.11,+0.07,12
107/01/04,1183000,1504630,1.18,1.37,1.14,1.25,+0.14,40
