105/12/09,92000,56120,0.61,0.61,0.61,0.61,+0.01,2
105/12/12,25000,14600,0.58,0.60,0.58,0.60,-0.01,2
105/12/13,146000,90520,0.62,0.62,0.62,0.62,+0.02,2
105/12/14,40000,23600,0.59,0.59,0.59,0.59,-0.03,1
105/12/15,110000,60940,0.57,0.57,0.54,0.54,-0.05,5
105/12/16,10000,5600,0.56,0.56,0.56,0.56,+0.02,1
105/12/19,140000,79800,0.57,0.57,0.57,0.57,+0.01,2
105/12/20,0,0,---,---,---,---,---,0
105/12/21,10000,5400,0.54,0.54,0.54,0.54,-0.03,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,15000,8350,0.55,0.56,0.55,0.56,0.00,2
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
105/12/28,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,30000,15900,0.53,0.53,0.53,0.53,+0.01,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,79000,46360,0.57,0.61,0.57,0.61,+0.06,7
106/01/06,179000,102620,0.57,0.58,0.56,0.58,-0.03,7
106/01/09,40000,21700,0.55,0.55,0.52,0.52,-0.06,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,20000,11400,0.57,0.57,0.57,0.57,0.00,2
106/01/13,102000,59210,0.58,0.59,0.58,0.59,+0.02,4
106/01/16,0,0,---,---,---,---,---,0
106/01/17,45000,24580,0.54,0.55,0.54,0.55,-0.01,2
106/01/18,48000,24480,0.51,0.51,0.51,0.51,-0.04,2
106/01/19,0,0,---,---,---,---,---,0
106/01/20,60000,33000,0.55,0.55,0.55,0.55,0.00,2
106/01/23,0,0,---,---,---,---,---,0
106/01/24,5000,2600,0.52,0.52,0.52,0.52,-0.02,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,10000,3800,0.38,0.38,0.38,0.38,-0.03,1
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,1000,390,0.39,0.39,0.39,0.39,+0.01,1
106/02/16,21000,7970,0.37,0.38,0.37,0.38,-0.01,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,0,0,---,---,---,---,---,0
