105/03/02,0,0,---,---,---,---,---,0
105/03/03,207000,161030,0.77,0.78,0.77,0.77,0.00,4
105/03/04,640000,506180,0.76,0.82,0.76,0.82,+0.05,16
105/03/07,586000,475480,0.81,0.83,0.79,0.79,-0.03,9
105/03/08,328000,252530,0.78,0.78,0.76,0.77,-0.02,8
105/03/09,833000,672600,0.80,0.83,0.79,0.81,+0.04,17
105/03/10,1918000,1803940,0.83,1.06,0.83,1.01,+0.20,117
105/03/11,1210000,1104470,1.00,1.00,0.90,0.94,-0.07,58
105/03/14,429000,390070,0.91,0.93,0.90,0.90,-0.04,31
105/03/15,694000,642550,0.93,0.98,0.88,0.90,0.00,43
105/03/16,645000,561950,0.90,0.90,0.85,0.88,-0.02,32
105/03/17,359000,318310,0.92,0.92,0.86,0.87,-0.01,23
105/03/18,121000,102760,0.86,0.86,0.83,0.84,-0.03,11
105/03/21,293000,257710,0.87,0.89,0.86,0.87,+0.03,11
105/03/22,223000,191810,0.86,0.87,0.85,0.85,-0.02,11
105/03/23,86000,70310,0.84,0.84,0.79,0.81,-0.04,6
105/03/24,190000,153000,0.80,0.83,0.80,0.81,0.00,8
105/03/25,409000,358080,0.88,0.91,0.84,0.84,+0.03,19
105/03/28,350000,278020,0.79,0.80,0.78,0.78,-0.06,12
105/03/29,405000,291370,0.77,0.77,0.67,0.67,-0.11,20
105/03/30,40000,28300,0.69,0.72,0.69,0.70,+0.03,4
105/03/31,350000,274480,0.74,0.80,0.74,0.80,+0.10,14
105/04/01,339000,265720,0.80,0.80,0.74,0.75,-0.05,12
