105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,6000,7840,1.35,1.35,1.09,1.09,-0.36,2
105/05/10,74000,83670,0.97,1.17,0.97,1.09,0.00,6
105/05/11,83000,91410,1.15,1.15,0.90,0.91,-0.18,7
105/05/12,37000,31340,0.86,0.88,0.76,0.76,-0.15,4
105/05/13,60000,43470,0.72,0.74,0.71,0.74,-0.02,7
105/05/16,65000,47590,0.69,0.80,0.67,0.80,+0.06,7
105/05/17,27000,21840,0.83,0.83,0.79,0.79,-0.01,3
105/05/18,4000,3400,0.84,0.86,0.84,0.86,+0.07,2
105/05/19,82000,68220,0.83,0.85,0.83,0.84,-0.02,3
105/05/20,82000,64660,0.79,0.79,0.77,0.78,-0.06,4
105/05/23,16000,12610,0.71,0.85,0.71,0.85,+0.07,4
105/05/24,21000,17810,0.83,0.88,0.83,0.88,+0.03,3
105/05/25,23000,20210,0.83,0.91,0.83,0.91,+0.03,3
