107/09/07,777000,1076270,1.41,1.45,1.24,1.24,-0.26,23
107/09/12,133000,81030,0.71,0.71,0.57,0.62,-0.15,10
107/09/13,132000,83160,0.62,0.64,0.62,0.64,+0.02,10
107/09/19,169000,109580,0.66,0.67,0.62,0.62,+0.01,18
107/09/20,250000,144150,0.59,0.61,0.47,0.47,-0.15,6
107/09/25,658000,290460,0.45,0.48,0.44,0.47,-0.01,8
107/10/01,19000,9690,0.51,0.51,0.51,0.51,+0.03,2
107/10/02,265000,132500,0.50,0.50,0.50,0.50,-0.01,3
107/10/03,15000,7100,0.49,0.49,0.44,0.44,-0.06,2
107/10/04,5000,2200,0.44,0.44,0.44,0.44,0.00,1
107/10/05,20000,7700,0.40,0.40,0.34,0.34,-0.10,2
107/10/08,30000,9200,0.29,0.32,0.29,0.32,-0.02,4
107/10/09,0,0,---,---,---,---,---,0
107/10/12,48000,8640,0.18,0.18,0.18,0.18,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,10000,3100,0.33,0.33,0.29,0.29,-0.01,2
107/10/19,5000,1200,0.24,0.24,0.24,0.24,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,100000,26000,0.26,0.26,0.26,0.26,+0.05,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
