107/09/07,0,0,---,---,---,---,---,0
107/09/12,162000,172500,1.07,1.08,1.01,1.06,-0.04,6
107/09/13,54000,58880,1.10,1.10,1.08,1.08,+0.02,12
107/09/19,194000,237500,1.23,1.23,1.21,1.22,-0.13,5
107/09/20,0,0,---,---,---,---,---,0
107/09/25,32000,36480,1.14,1.14,1.14,1.14,+0.07,1
107/10/01,16000,18210,1.13,1.17,1.13,1.17,+0.11,3
107/10/02,16000,20990,1.33,1.33,1.24,1.24,+0.07,3
107/10/03,220000,227700,1.11,1.11,1.03,1.03,-0.21,7
107/10/04,738000,808970,1.09,1.15,1.06,1.14,+0.11,11
107/10/05,730000,692280,0.95,0.98,0.80,0.80,-0.34,13
107/10/08,187000,151340,0.80,0.82,0.80,0.82,+0.02,2
107/10/09,35000,21250,0.68,0.68,0.55,0.59,-0.23,4
107/10/12,80000,30200,0.37,0.39,0.37,0.39,0.00,3
107/10/15,65000,26450,0.39,0.41,0.39,0.41,+0.02,3
