105/09/09,0,0,---,---,---,---,---,0
105/09/10,3000,2670,0.89,0.89,0.89,0.89,-0.20,1
105/09/12,114000,100320,0.88,0.88,0.88,0.88,-0.01,1
105/09/13,118000,98820,0.84,0.84,0.71,0.71,-0.17,3
105/09/14,2000,1300,0.65,0.65,0.65,0.65,-0.06,1
105/09/19,2000,1500,0.75,0.75,0.75,0.75,+0.10,1
105/09/20,843000,800570,0.81,1.03,0.81,1.03,+0.28,10
105/09/21,1031000,981940,1.02,1.06,0.90,1.05,+0.02,19
105/09/22,516000,561140,1.07,1.10,1.06,1.07,+0.02,10
105/09/23,564000,672860,1.13,1.28,1.13,1.19,+0.12,11
105/09/26,1500000,1859290,1.24,1.27,1.22,1.27,+0.08,16
105/09/29,538000,622630,1.21,1.21,1.11,1.14,-0.13,25
