106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,289000,563930,1.93,1.98,1.89,1.89,+0.11,7
106/02/15,1124000,2289660,1.94,2.11,1.93,1.96,+0.07,39
106/02/16,830000,1517300,1.84,1.91,1.76,1.78,-0.18,48
106/02/17,0,0,---,---,---,---,---,0
106/02/18,30000,52500,1.75,1.75,1.75,1.75,+0.01,2
106/02/20,277000,501070,1.74,1.85,1.74,1.81,+0.06,8
106/02/21,243000,416740,1.74,1.76,1.70,1.70,-0.11,6
106/02/22,322000,566460,1.73,1.78,1.73,1.78,+0.08,5
106/02/23,1003000,1795720,1.72,1.84,1.71,1.84,+0.06,26
106/02/24,716000,1215810,1.74,1.74,1.66,1.67,-0.17,36
106/03/01,70000,112600,1.66,1.66,1.60,1.60,-0.07,6
106/03/02,18000,29340,1.63,1.63,1.63,1.63,+0.03,1
106/03/03,11000,17150,1.56,1.56,1.55,1.55,-0.08,2
106/03/06,11000,16170,1.47,1.47,1.47,1.47,-0.08,1
106/03/07,68000,99960,1.47,1.47,1.47,1.47,0.00,1
106/03/08,69000,100720,1.46,1.46,1.44,1.44,-0.03,2
106/03/09,73000,86140,1.18,1.18,1.18,1.18,-0.26,2
106/03/10,88000,102270,1.16,1.20,1.16,1.20,+0.02,6
106/03/13,10000,12000,1.20,1.20,1.20,1.20,0.00,1
106/03/14,311000,391370,1.23,1.30,1.23,1.30,+0.10,9
106/03/15,210000,262670,1.28,1.28,1.20,1.23,-0.07,14
