105/04/18,0,0,---,---,---,---,---,0
105/04/19,371000,409820,1.10,1.11,1.10,1.11,+0.03,7
105/04/20,371000,396950,1.07,1.07,1.06,1.06,-0.05,5
105/04/21,563000,470490,0.84,0.87,0.83,0.87,-0.19,8
105/04/22,753000,641690,0.86,0.86,0.83,0.83,-0.04,8
105/04/25,396000,315580,0.76,0.84,0.76,0.84,+0.01,6
105/04/26,581000,498230,0.80,0.90,0.80,0.90,+0.06,11
105/04/27,354000,314810,0.88,0.91,0.87,0.91,+0.01,6
105/04/28,255000,219940,0.86,0.88,0.86,0.86,-0.05,4
105/04/29,697000,614350,0.83,0.97,0.83,0.91,+0.05,10
105/05/03,596000,480050,0.83,0.84,0.72,0.72,-0.19,10
105/05/04,65000,46500,0.68,0.73,0.68,0.71,-0.01,4
105/05/05,176000,115780,0.65,0.73,0.65,0.73,+0.02,7
105/05/06,135000,96060,0.72,0.72,0.69,0.69,-0.04,5
