105/03/07,0,0,---,---,---,---,---,0
105/03/08,475000,468580,0.96,1.06,0.95,0.98,+0.07,8
105/03/09,1183000,1263500,1.06,1.12,1.03,1.05,+0.07,25
105/03/10,757000,761720,1.01,1.02,0.98,1.00,-0.05,18
105/03/11,203000,186110,0.92,0.94,0.88,0.94,-0.06,13
105/03/14,944000,892930,0.97,0.97,0.91,0.95,+0.01,18
105/03/15,1282000,1279950,0.99,1.04,0.89,0.89,-0.06,39
105/03/16,1434000,1400880,0.92,1.02,0.91,1.00,+0.11,28
105/03/17,1077000,1120230,1.07,1.07,0.95,0.96,-0.04,29
105/03/18,944000,950780,1.00,1.02,1.00,1.00,+0.04,12
105/03/21,1606000,1599410,1.03,1.03,0.96,0.99,-0.01,36
105/03/22,919000,898640,0.97,1.01,0.96,0.99,0.00,28
105/03/23,1059000,1063920,0.99,1.05,0.97,1.00,+0.01,18
105/03/24,1143000,1135000,1.01,1.03,0.97,0.98,-0.02,23
105/03/25,2260000,2657110,0.99,1.31,0.99,1.18,+0.20,76
105/03/28,2623000,3096290,1.18,1.23,1.09,1.19,+0.01,84
105/03/29,3505000,4769360,1.29,1.51,1.25,1.36,+0.17,148
105/03/30,2554000,3654030,1.45,1.46,1.36,1.44,+0.08,102
105/03/31,1194000,1557190,1.41,1.41,1.23,1.34,-0.10,54
105/04/01,806000,970200,1.23,1.23,1.14,1.17,-0.17,32
