105/12/20,30000,24600,0.83,0.83,0.81,0.81,-0.02,3
105/12/21,0,0,---,---,---,---,---,0
105/12/22,4000,3360,0.84,0.84,0.84,0.84,+0.02,1
105/12/23,4000,3280,0.82,0.82,0.82,0.82,-0.02,1
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,330000,242900,0.76,0.76,0.70,0.72,-0.08,6
105/12/29,350000,251900,0.73,0.73,0.70,0.72,0.00,6
105/12/30,30000,21800,0.72,0.74,0.72,0.74,+0.02,3
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,32000,23360,0.73,0.73,0.73,0.73,0.00,2
106/01/09,306000,238700,0.72,0.81,0.72,0.81,+0.08,7
