107/04/02,0,0,---,---,---,---,---,0
107/04/03,125000,102450,0.82,0.82,0.81,0.81,+0.01,3
107/04/09,110000,89100,0.81,0.81,0.81,0.81,0.00,1
107/04/10,5000,3300,0.66,0.66,0.66,0.66,-0.15,3
107/04/11,0,0,---,---,---,---,---,0
107/04/12,203000,136610,0.67,0.68,0.67,0.67,+0.01,4
107/04/13,403000,267730,0.67,0.67,0.66,0.66,-0.01,7
107/04/16,658000,436630,0.66,0.67,0.66,0.66,0.00,6
107/04/17,549000,359640,0.66,0.66,0.65,0.65,-0.01,7
107/04/18,298000,181330,0.65,0.65,0.57,0.58,-0.07,4
107/04/20,697000,408530,0.56,0.59,0.56,0.58,0.00,10
107/04/23,140000,79100,0.58,0.58,0.56,0.56,-0.02,3
107/04/24,252000,121670,0.50,0.50,0.47,0.47,-0.09,5
107/04/25,339000,160240,0.48,0.48,0.47,0.47,0.00,5
107/04/27,426000,171570,0.42,0.42,0.39,0.39,-0.04,6
107/04/30,250000,96450,0.41,0.41,0.37,0.39,0.00,4
107/05/04,397000,158330,0.40,0.41,0.39,0.41,0.00,10
107/05/07,88000,35550,0.41,0.41,0.40,0.40,-0.01,2
107/05/08,270000,109800,0.40,0.42,0.40,0.42,+0.02,3
107/05/09,0,0,---,---,---,---,---,0
107/05/10,216000,92880,0.43,0.43,0.43,0.43,-0.02,1
107/05/11,216000,93220,0.44,0.44,0.42,0.42,-0.01,2
