100/12/30,0,0,--,--,--,--,,0
101/01/02,0,0,--,--,--,--,,0
101/01/03,1000,1560,1.56,1.56,1.56,1.56,0.32,1
101/01/04,0,0,--,--,--,--,,0
101/01/05,105000,151560,1.44,1.50,1.44,1.50,0.11,2
101/01/06,99000,152460,1.54,1.54,1.54,1.54,0.04,1
101/01/09,17000,26390,1.57,1.57,1.54,1.54,,2
101/01/10,10000,17400,1.74,1.74,1.74,1.74,0.20,1
101/01/11,50000,86500,1.73,1.73,1.73,1.73,-0.01,1
101/01/12,0,0,--,--,--,--,,0
101/01/13,30000,45900,1.53,1.53,1.53,1.53,-0.07,1
101/01/16,20000,34000,1.70,1.70,1.70,1.70,0.17,1
101/01/17,0,0,--,--,--,--,,0
101/01/18,0,0,--,--,--,--,,0
101/01/30,0,0,--,--,--,--,,0
101/01/31,0,0,--,--,--,--,,0
101/02/01,10000,24700,2.47,2.47,2.47,2.47,0.20,1
101/02/02,9000,24480,2.72,2.72,2.72,2.72,0.25,1
101/02/03,0,0,--,--,--,--,,0
101/02/04,9000,23760,2.64,2.64,2.64,2.64,0.18,1
101/02/06,1000,2530,2.53,2.53,2.53,2.53,-0.11,1
101/02/07,0,0,--,--,--,--,,0
101/02/08,1000,2730,2.73,2.73,2.73,2.73,0.35,1
101/02/09,0,0,--,--,--,--,,0
101/02/10,12000,36840,2.80,3.14,2.80,3.14,0.49,3
101/02/13,5000,18200,3.64,3.64,3.64,3.64,0.50,1
101/02/14,4000,15280,3.82,3.82,3.82,3.82,0.18,1
101/02/15,1000,3920,3.92,3.92,3.92,3.92,0.10,1
101/02/16,5000,19680,3.94,3.94,3.93,3.93,0.01,2
101/02/17,3000,10590,3.53,3.53,3.53,3.53,-0.40,1
101/02/20,5000,17550,3.51,3.51,3.51,3.51,-0.02,1
101/02/21,0,0,--,--,--,--,,0
101/02/22,395000,1428310,3.61,3.62,3.61,3.62,0.13,5
101/02/23,395000,1506470,3.83,3.83,3.79,3.79,0.17,6
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,0,0,--,--,--,--,,0
101/03/03,0,0,--,--,--,--,,0
