107/01/12,0,0,---,---,---,---,---,0
107/01/15,78000,64740,0.83,0.83,0.83,0.83,+0.04,1
107/01/16,252000,199140,0.79,0.80,0.79,0.80,-0.03,3
107/01/17,180000,138470,0.77,0.77,0.75,0.75,-0.05,4
107/01/18,392000,309050,0.78,0.82,0.78,0.81,+0.06,10
107/01/19,1142000,1013810,0.82,1.03,0.81,0.91,+0.10,36
107/01/22,733000,730160,1.00,1.02,0.94,0.98,+0.07,27
107/01/23,804000,711840,0.96,0.96,0.84,0.86,-0.12,25
107/01/24,1203000,1035340,0.84,0.90,0.80,0.85,-0.01,38
107/01/26,99000,72080,0.74,0.74,0.72,0.72,-0.06,5
107/01/31,228000,153300,0.67,0.68,0.66,0.68,-0.03,9
107/02/01,14000,9940,0.71,0.71,0.71,0.71,+0.03,2
107/02/02,10000,6600,0.66,0.66,0.66,0.66,-0.05,1
107/02/05,811000,523880,0.58,0.69,0.58,0.69,+0.03,15
107/02/06,473000,269480,0.63,0.66,0.50,0.50,-0.19,13
107/02/12,155000,86550,0.56,0.57,0.54,0.57,-0.02,7
107/02/21,1539000,1047560,0.66,0.70,0.64,0.70,+0.13,27
107/02/23,208000,157140,0.73,0.80,0.72,0.80,+0.02,26
107/02/26,401000,353710,0.82,0.91,0.79,0.80,0.00,18
107/02/27,338000,268780,0.81,0.81,0.75,0.75,-0.05,9
107/03/01,384000,282950,0.73,0.77,0.73,0.77,+0.02,14
107/03/02,1471000,1188410,0.75,0.85,0.75,0.78,+0.01,38
107/03/05,1762000,1405670,0.79,0.82,0.78,0.82,+0.04,61
107/03/07,902000,695170,0.78,0.78,0.74,0.74,-0.08,27
107/03/09,279000,208200,0.75,0.76,0.72,0.75,-0.03,15
107/03/12,306000,229500,0.76,0.76,0.74,0.74,-0.01,20
107/03/13,431000,295700,0.71,0.71,0.67,0.69,-0.05,25
107/03/14,438000,305390,0.68,0.71,0.68,0.69,0.00,12
107/03/15,584000,417110,0.68,0.77,0.68,0.77,+0.08,21
107/03/16,489000,372130,0.76,0.78,0.74,0.75,-0.02,10
107/03/19,301000,228450,0.75,0.78,0.75,0.77,+0.02,12
107/03/20,434000,329260,0.75,0.77,0.74,0.74,-0.03,8
107/03/21,1424000,1149030,0.76,0.85,0.75,0.82,+0.08,34
107/03/22,1547000,1242640,0.80,0.87,0.77,0.82,0.00,98
107/03/23,846000,604500,0.73,0.75,0.69,0.69,-0.13,55
