106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,578000,835580,1.38,1.49,1.38,1.44,+0.10,12
106/04/19,272000,366060,1.36,1.36,1.34,1.34,-0.10,7
106/04/20,858000,1385720,1.43,1.72,1.43,1.58,+0.24,21
106/04/21,516000,806340,1.60,1.60,1.52,1.52,-0.06,19
106/04/24,90000,125020,1.46,1.46,1.32,1.34,-0.18,5
106/04/25,214000,285230,1.34,1.36,1.33,1.33,-0.01,7
106/04/26,70000,96450,1.36,1.44,1.35,1.44,+0.11,6
106/04/27,20000,28600,1.43,1.43,1.43,1.43,-0.01,3
106/04/28,200000,312000,1.55,1.57,1.55,1.57,+0.14,4
106/05/02,100000,148000,1.48,1.48,1.48,1.48,-0.09,3
106/05/03,100000,143000,1.43,1.43,1.43,1.43,-0.05,2
106/05/04,627000,842540,1.35,1.40,1.29,1.38,-0.05,24
106/05/05,510000,690920,1.37,1.38,1.30,1.30,-0.08,26
106/05/08,149000,190410,1.30,1.30,1.24,1.24,-0.06,4
106/05/09,124000,138100,1.17,1.17,1.04,1.04,-0.20,5
106/05/10,241000,254860,1.03,1.06,1.03,1.06,+0.02,5
106/05/11,368000,404520,1.06,1.14,1.06,1.14,+0.08,9
106/05/12,203000,206360,1.02,1.02,1.01,1.02,-0.12,5
106/05/15,75000,72000,0.96,0.96,0.96,0.96,-0.06,4
106/05/16,598000,625700,1.01,1.12,1.01,1.12,+0.16,11
106/05/17,718000,766770,1.05,1.18,1.03,1.18,+0.06,22
