105/05/18,0,0,---,---,---,---,---,0
105/05/19,205000,271690,1.29,1.35,1.29,1.35,+0.12,10
105/05/20,240000,331190,1.34,1.43,1.32,1.43,+0.08,9
105/05/23,445000,619180,1.40,1.44,1.31,1.33,-0.10,10
105/05/24,391000,518490,1.33,1.35,1.32,1.35,+0.02,4
105/05/25,150000,195560,1.32,1.32,1.29,1.31,-0.04,5
105/05/26,210000,275840,1.31,1.33,1.30,1.33,+0.02,9
105/05/27,164000,211330,1.30,1.30,1.20,1.21,-0.12,7
105/05/30,130000,156340,1.20,1.21,1.20,1.21,0.00,6
105/05/31,375000,468000,1.20,1.26,1.20,1.25,+0.04,11
105/06/01,372000,442980,1.21,1.21,1.16,1.16,-0.09,6
105/06/02,105000,123250,1.18,1.18,1.17,1.17,+0.01,5
105/06/03,231000,264490,1.09,1.19,1.09,1.19,+0.02,11
