107/04/18,0,0,---,---,---,---,---,0
107/04/20,998000,1588660,1.53,1.67,1.53,1.58,+0.03,34
107/04/23,311000,516820,1.68,1.71,1.64,1.68,+0.10,14
107/04/24,353000,553520,1.63,1.63,1.35,1.36,-0.32,10
107/04/25,310000,436480,1.39,1.51,1.29,1.51,+0.15,9
107/04/27,102000,147060,1.45,1.45,1.42,1.42,-0.10,3
107/04/30,844000,1199450,1.48,1.49,1.40,1.41,-0.01,15
107/05/04,298000,456260,1.53,1.58,1.41,1.41,-0.15,17
107/05/07,557000,849800,1.48,1.59,1.46,1.58,+0.17,15
107/05/08,998000,1888250,1.76,2.11,1.76,2.01,+0.43,29
107/05/09,623000,1206060,2.10,2.10,1.83,1.88,-0.13,37
