105/08/11,0,0,---,---,---,---,---,0
105/08/12,10000,9000,0.90,0.90,0.90,0.90,+0.03,1
105/08/15,269000,254750,0.90,0.95,0.90,0.95,+0.05,3
105/08/16,723000,682940,0.92,0.98,0.92,0.98,+0.03,7
105/08/17,1208000,1267030,1.01,1.13,0.99,1.04,+0.06,21
105/08/18,1061000,1116480,1.02,1.10,1.02,1.06,+0.02,15
105/08/19,366000,385310,1.08,1.08,0.98,0.98,-0.08,9
105/08/22,0,0,---,---,---,---,---,0
105/08/23,30000,29600,0.96,1.04,0.96,1.04,+0.11,3
105/08/24,30000,29800,1.00,1.00,0.99,0.99,-0.05,2
105/08/25,18000,16990,0.94,0.95,0.94,0.95,-0.04,3
105/08/26,17000,15710,0.92,0.93,0.92,0.93,-0.02,2
