105/09/05,0,0,---,---,---,---,---,0
105/09/06,211000,218910,1.03,1.06,1.02,1.06,+0.23,3
105/09/07,420000,479090,1.10,1.16,1.10,1.16,+0.10,6
105/09/08,337000,389620,1.11,1.23,1.10,1.20,+0.04,9
105/09/09,65000,75390,1.15,1.17,1.15,1.17,-0.03,2
105/09/10,73000,79770,1.13,1.13,1.09,1.09,-0.08,2
105/09/12,10000,9100,0.91,0.91,0.91,0.91,-0.18,1
105/09/13,416000,382720,0.88,0.96,0.88,0.96,+0.05,2
105/09/14,270000,253900,0.95,0.95,0.91,0.93,-0.03,3
105/09/19,18000,18900,1.05,1.05,1.05,1.05,+0.12,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,44000,45450,1.03,1.04,1.02,1.04,-0.02,4
105/09/22,55000,60010,1.07,1.14,1.07,1.10,+0.06,7
105/09/23,148000,165760,1.12,1.12,1.12,1.12,+0.02,2
105/09/26,268000,280040,1.05,1.05,1.03,1.03,-0.09,2
