106/09/12,1738000,2263000,1.23,1.46,1.18,1.33,+0.19,60
106/09/13,799000,1068550,1.41,1.41,1.29,1.35,+0.02,20
106/09/15,315000,392600,1.22,1.30,1.20,1.27,+0.02,12
106/09/18,125000,156000,1.27,1.27,1.24,1.24,-0.03,8
106/09/20,63000,73000,1.21,1.21,1.11,1.11,-0.05,7
106/09/21,161000,187370,1.17,1.17,1.16,1.16,+0.05,4
106/09/22,81000,89710,1.11,1.11,1.10,1.10,-0.06,4
106/09/25,10000,10200,1.02,1.02,1.02,1.02,-0.08,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,6000,6120,1.02,1.02,1.02,1.02,-0.02,1
106/09/29,1214000,1155120,0.98,0.98,0.93,0.96,-0.06,7
106/09/30,162000,158560,0.97,0.98,0.97,0.98,+0.02,8
