106/12/29,0,0,---,---,---,---,---,0
107/01/02,215000,386600,1.73,1.84,1.73,1.84,+0.13,5
107/01/03,492000,836790,1.69,1.76,1.62,1.62,-0.22,20
107/01/04,337000,547650,1.66,1.66,1.61,1.62,0.00,8
107/01/05,392000,682240,1.72,1.78,1.72,1.75,+0.13,10
107/01/08,424000,723800,1.73,1.78,1.64,1.64,-0.11,17
107/01/09,102000,165060,1.62,1.62,1.60,1.60,-0.04,2
107/01/10,123000,200880,1.63,1.64,1.58,1.58,-0.02,4
107/01/11,131000,192750,1.53,1.53,1.40,1.40,-0.18,11
107/01/12,295000,441150,1.43,1.59,1.43,1.59,+0.19,7
107/01/15,337000,538900,1.59,1.65,1.57,1.60,+0.01,15
107/01/16,437000,695660,1.57,1.61,1.57,1.58,-0.02,13
107/01/17,532000,867640,1.61,1.66,1.58,1.63,+0.05,20
107/01/18,321000,521490,1.57,1.66,1.57,1.62,-0.01,21
107/01/19,150000,234900,1.59,1.59,1.53,1.53,-0.09,17
107/01/22,389000,606440,1.55,1.58,1.54,1.58,+0.05,14
107/01/23,444000,740610,1.73,1.73,1.64,1.69,+0.11,38
107/01/24,83000,129290,1.63,1.63,1.51,1.51,-0.18,3
107/01/26,151000,221040,1.44,1.48,1.44,1.48,+0.07,3
107/01/31,174000,242860,1.40,1.40,1.34,1.35,-0.03,6
107/02/01,70000,96450,1.39,1.40,1.37,1.40,+0.05,7
107/02/02,40000,52800,1.32,1.32,1.32,1.32,-0.08,1
107/02/05,0,0,---,---,---,---,---,0
