105/03/11,0,0,---,---,---,---,---,0
105/03/14,325000,367620,1.13,1.19,1.12,1.14,+0.03,6
105/03/15,63000,74760,1.19,1.22,1.07,1.07,-0.07,3
105/03/16,33000,36630,1.11,1.11,1.11,1.11,+0.04,1
105/03/17,480000,450600,0.98,0.99,0.88,0.92,-0.19,5
105/03/18,75000,64970,0.92,0.92,0.82,0.88,-0.04,7
105/03/21,87000,73450,0.84,0.87,0.82,0.87,-0.01,6
105/03/22,50000,44900,0.89,0.91,0.89,0.91,+0.04,3
105/03/23,1000,850,0.85,0.85,0.85,0.85,-0.06,1
105/03/24,5000,4300,0.86,0.86,0.86,0.86,+0.01,1
105/03/25,222000,198690,0.87,0.94,0.87,0.90,+0.04,9
105/03/28,61000,55510,0.91,0.91,0.91,0.91,+0.01,2
105/03/29,46000,34750,0.85,0.85,0.74,0.74,-0.17,4
105/03/30,509000,424080,0.81,0.91,0.81,0.90,+0.16,7
105/03/31,492000,449790,0.92,0.92,0.88,0.89,-0.01,9
105/04/01,96000,87750,0.86,0.94,0.86,0.91,+0.02,6
