106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,35000,25550,0.73,0.73,0.73,0.73,+0.01,1
106/05/03,35000,23800,0.68,0.68,0.68,0.68,-0.05,1
106/05/04,641000,462030,0.72,0.73,0.71,0.72,+0.04,10
106/05/05,585000,438480,0.72,0.81,0.71,0.80,+0.08,14
106/05/08,659000,506780,0.77,0.78,0.75,0.77,-0.03,9
106/05/09,1221000,1019680,0.80,0.89,0.80,0.88,+0.11,16
106/05/10,1080000,868540,0.81,0.82,0.76,0.77,-0.11,11
106/05/11,337000,258560,0.75,0.78,0.75,0.78,+0.01,6
106/05/12,410000,324940,0.78,0.80,0.78,0.80,+0.02,4
106/05/15,63000,51030,0.81,0.81,0.81,0.81,+0.01,1
