105/05/30,0,0,--,--,--,--,,0
105/05/31,0,0,--,--,--,--,,0
105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,26100,2.61,2.61,2.61,2.61,X,1
105/06/15,2000,5000,2.50,2.50,2.50,2.50,-0.11,2
105/06/16,4000,10590,2.55,2.72,2.55,2.72,0.22,4
105/06/17,1000,2610,2.61,2.61,2.61,2.61,-0.11,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,3000,7510,2.51,2.51,2.49,2.49,X,3
105/06/22,1000,2480,2.48,2.48,2.48,2.48,-0.01,1
105/06/23,0,0,--,--,--,--,,0
