107/03/07,0,0,---,---,---,---,---,0
107/03/09,532000,965320,1.75,1.90,1.70,1.82,-0.04,31
107/03/12,360000,638820,1.88,1.89,1.70,1.70,-0.12,11
107/03/13,41000,71340,1.74,1.74,1.74,1.74,+0.04,2
107/03/14,240000,458270,1.76,2.06,1.76,2.06,+0.32,23
107/03/15,199000,388280,1.97,1.97,1.89,1.95,-0.11,22
107/03/16,0,0,---,---,---,---,---,0
107/03/19,199000,337700,1.65,1.79,1.65,1.79,+0.20,10
107/03/20,196000,345280,1.78,1.82,1.68,1.69,-0.10,23
107/03/21,37000,65630,1.76,1.79,1.76,1.79,+0.10,2
107/03/22,138000,248130,1.78,1.88,1.75,1.88,+0.09,10
107/03/23,100000,150890,1.52,1.55,1.46,1.53,-0.35,13
107/03/26,50000,82000,1.64,1.64,1.64,1.64,+0.11,2
107/03/27,94000,161960,1.75,1.75,1.70,1.70,+0.06,8
107/03/28,192000,336620,1.72,1.87,1.71,1.87,+0.17,9
107/03/29,257000,484440,1.80,2.02,1.80,2.02,+0.15,18
107/03/30,144000,284400,1.96,2.00,1.87,1.87,-0.15,19
