106/10/11,0,0,---,---,---,---,---,0
106/10/12,299000,364800,1.20,1.26,1.20,1.26,+0.06,4
106/10/13,299000,341760,1.15,1.16,1.14,1.14,-0.12,4
106/10/16,453000,646190,1.29,1.45,1.29,1.43,+0.29,7
106/10/17,200000,305000,1.54,1.54,1.51,1.51,+0.08,3
106/10/18,103000,149480,1.48,1.48,1.41,1.43,-0.08,3
106/10/19,298000,453680,1.52,1.69,1.50,1.64,+0.21,8
106/10/20,846000,1263040,1.53,1.53,1.45,1.45,-0.19,10
106/10/23,50000,72000,1.44,1.44,1.44,1.44,-0.01,1
106/10/24,491000,679400,1.38,1.40,1.38,1.38,-0.06,4
106/10/27,378000,586630,1.54,1.58,1.50,1.50,-0.08,9
