106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,82000,77670,0.92,0.95,0.91,0.95,+0.06,6
106/12/29,150000,146290,1.00,1.00,0.97,0.97,+0.02,5
107/01/02,75000,75760,1.02,1.02,1.01,1.01,+0.04,3
107/01/03,10000,9400,0.94,0.94,0.94,0.94,-0.07,1
107/01/04,123000,118080,0.96,0.96,0.96,0.96,+0.02,2
107/01/05,135000,123990,0.93,0.93,0.88,0.90,-0.06,4
107/01/08,4000,3520,0.88,0.88,0.88,0.88,-0.02,1
107/01/09,353000,347780,0.93,1.04,0.93,0.93,+0.05,11
107/01/10,330000,304680,0.95,0.95,0.90,0.90,-0.03,10
107/01/11,150000,127300,0.83,0.85,0.83,0.85,-0.05,5
107/01/12,102000,85700,0.85,0.85,0.84,0.84,-0.01,2
107/01/15,214000,197840,0.91,0.94,0.91,0.91,+0.07,6
107/01/16,470000,439620,0.90,0.97,0.88,0.88,-0.03,24
107/01/17,207000,175920,0.86,0.87,0.83,0.87,-0.01,13
107/01/18,109000,100940,0.88,0.93,0.86,0.90,+0.03,6
107/01/19,347000,309910,0.89,0.91,0.87,0.88,-0.02,13
107/01/22,924000,993950,0.97,1.13,0.97,1.09,+0.21,41
107/01/23,1222000,1489060,1.16,1.33,1.12,1.31,+0.22,77
107/01/24,400000,469590,1.19,1.22,1.14,1.18,-0.13,30
107/01/26,651000,743320,1.17,1.23,1.04,1.18,+0.02,23
107/01/31,1183000,1701090,1.35,1.55,1.29,1.55,+0.14,46
107/02/01,643000,1008880,1.54,1.66,1.44,1.45,-0.10,45
107/02/02,700000,942590,1.41,1.52,1.25,1.30,-0.15,19
107/02/05,215000,264700,1.26,1.26,1.23,1.24,-0.06,4
