106/03/02,0,0,---,---,---,---,---,0
106/03/03,4000,4000,0.97,1.01,0.97,1.01,+0.01,2
106/03/06,1000,970,0.97,0.97,0.97,0.97,-0.04,1
106/03/07,1000,840,0.84,0.84,0.84,0.84,-0.13,1
106/03/08,98000,98510,0.87,1.01,0.87,0.92,+0.08,9
106/03/09,98000,88520,0.91,0.91,0.88,0.89,-0.03,15
106/03/10,11000,10340,0.94,0.94,0.94,0.94,+0.05,1
106/03/13,1000,910,0.91,0.91,0.91,0.91,-0.03,1
106/03/14,14000,13660,0.99,0.99,0.97,0.97,+0.06,2
106/03/15,5000,4960,0.98,1.00,0.98,1.00,+0.03,3
106/03/16,28000,27230,0.98,1.02,0.97,0.98,-0.02,4
106/03/17,28000,26070,0.94,0.94,0.93,0.94,-0.04,3
106/03/20,4000,4010,0.95,1.02,0.95,1.02,+0.08,2
106/03/21,29000,30420,1.04,1.05,1.04,1.05,+0.03,4
106/03/22,30000,27060,0.88,0.99,0.88,0.99,-0.06,3
106/03/23,12000,12270,1.01,1.06,1.01,1.01,+0.02,5
