105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,3000,2700,0.90,0.90,0.90,0.90,-0.06,1
105/05/03,159000,143120,0.90,0.91,0.90,0.91,+0.01,5
105/05/04,157000,141270,0.89,0.91,0.89,0.91,0.00,3
105/05/05,5000,4450,0.89,0.89,0.89,0.89,-0.02,1
105/05/06,0,0,---,---,---,---,---,0
105/05/09,171000,181920,1.04,1.12,1.04,1.10,+0.21,8
105/05/10,306000,341930,1.10,1.17,1.04,1.13,+0.03,11
105/05/11,292000,334500,1.15,1.16,1.13,1.13,0.00,7
105/05/12,197000,232200,1.08,1.25,1.08,1.12,-0.01,9
105/05/13,138000,149310,1.08,1.13,0.64,1.13,+0.01,9
105/05/16,6000,6720,1.14,1.14,1.10,1.10,-0.03,2
105/05/17,311000,393850,1.24,1.30,1.24,1.25,+0.15,11
105/05/18,317000,408730,1.31,1.33,1.15,1.15,-0.10,21
105/05/19,96000,107130,1.17,1.17,1.08,1.15,0.00,8
105/05/20,6000,6850,1.15,1.15,1.14,1.14,-0.01,2
105/05/23,94000,109720,1.17,1.17,1.16,1.16,+0.02,4
105/05/24,78000,93470,1.18,1.24,1.18,1.24,+0.08,3
105/05/25,120000,153720,1.29,1.29,1.23,1.23,-0.01,7
105/05/26,17000,20740,1.22,1.22,1.22,1.22,-0.01,1
105/05/27,149000,184580,1.23,1.28,1.23,1.23,+0.01,9
105/05/30,544000,713340,1.22,1.39,1.20,1.35,+0.12,34
105/05/31,287000,372510,1.33,1.33,1.26,1.32,-0.03,13
105/06/01,296000,430650,1.37,1.49,1.37,1.45,+0.13,16
105/06/02,330000,449900,1.39,1.43,1.35,1.35,-0.10,18
105/06/03,22000,30310,1.38,1.42,1.35,1.35,0.00,5
105/06/04,13000,16120,1.29,1.29,1.22,1.22,-0.13,4
105/06/06,129000,145200,1.18,1.19,1.09,1.09,-0.13,9
105/06/07,183000,224790,1.23,1.23,1.21,1.22,+0.13,4
105/06/08,168000,198270,1.18,1.19,1.16,1.19,-0.03,4
105/06/13,1000,1180,1.18,1.18,1.18,1.18,-0.01,1
105/06/14,73000,91020,1.22,1.28,1.18,1.27,+0.09,11
105/06/15,222000,277330,1.30,1.30,1.24,1.25,-0.02,13
105/06/16,217000,268420,1.25,1.25,1.20,1.20,-0.05,5
105/06/17,10000,11500,1.15,1.15,1.15,1.15,-0.05,1
105/06/20,17000,18220,1.06,1.08,1.05,1.08,-0.07,5
105/06/21,23000,25200,1.10,1.11,1.09,1.09,+0.01,4
105/06/22,0,0,---,---,---,---,---,0
