106/09/13,0,0,---,---,---,---,---,0
106/09/15,125000,160120,1.25,1.31,1.25,1.31,+0.32,14
106/09/18,150000,176670,1.22,1.22,1.15,1.16,-0.15,10
106/09/20,50000,51600,1.10,1.10,1.01,1.02,-0.07,5
106/09/21,50000,53000,1.06,1.06,1.06,1.06,+0.04,3
106/09/22,40000,42700,1.05,1.09,1.05,1.07,+0.01,4
106/09/25,76000,76480,1.04,1.04,0.98,0.98,-0.09,6
106/09/26,70000,69800,0.97,1.02,0.97,0.97,-0.01,5
106/09/27,133000,140550,0.98,1.11,0.98,1.10,+0.13,14
106/09/28,170000,190600,1.14,1.18,1.07,1.07,-0.03,10
106/09/29,82000,89850,1.06,1.16,1.06,1.16,+0.09,9
106/09/30,119000,127630,1.09,1.10,1.04,1.10,-0.06,7
106/10/03,265000,313650,1.24,1.24,1.11,1.11,-0.12,13
106/10/06,145000,158200,1.09,1.13,1.04,1.07,-0.01,15
106/10/11,165000,183600,1.13,1.13,1.04,1.04,-0.03,7
106/10/12,95000,101800,1.06,1.10,1.06,1.07,+0.03,9
106/10/13,60000,64800,1.08,1.08,1.08,1.08,+0.01,2
106/10/16,55000,59750,1.10,1.10,1.07,1.09,+0.01,6
106/10/17,95000,98300,1.07,1.08,0.89,0.89,-0.20,7
106/10/18,40000,37200,0.93,0.94,0.91,0.91,+0.02,3
106/10/19,51000,46900,0.92,0.93,0.91,0.91,0.00,7
106/10/20,519000,471060,0.90,0.91,0.90,0.90,-0.01,24
