106/12/19,0,0,---,---,---,---,---,0
106/12/20,200000,127990,0.64,0.64,0.63,0.63,+0.02,2
106/12/21,399000,254750,0.63,0.65,0.63,0.63,0.00,6
106/12/22,240000,165400,0.68,0.70,0.67,0.67,+0.04,7
106/12/25,195000,131900,0.68,0.70,0.64,0.67,0.00,9
106/12/26,325000,227250,0.69,0.70,0.68,0.70,+0.03,6
106/12/28,380000,289650,0.77,0.79,0.71,0.71,-0.03,14
106/12/29,122000,84720,0.69,0.71,0.68,0.68,-0.03,4
107/01/02,231000,160560,0.68,0.71,0.68,0.70,+0.02,7
107/01/03,332000,250030,0.75,0.76,0.73,0.74,+0.04,7
107/01/04,306000,220760,0.73,0.73,0.70,0.70,-0.04,9
107/01/05,535000,406610,0.75,0.79,0.75,0.78,+0.08,15
107/01/08,643000,542760,0.79,0.94,0.79,0.86,+0.08,22
107/01/09,298000,261490,0.88,0.90,0.83,0.84,-0.02,5
107/01/10,11000,9120,0.82,0.83,0.82,0.83,-0.01,2
107/01/11,219000,187770,0.85,0.87,0.83,0.83,0.00,3
107/01/12,449000,367660,0.80,0.87,0.80,0.87,+0.04,10
107/01/15,223000,191280,0.86,0.86,0.84,0.84,-0.03,4
107/01/16,0,0,---,---,---,---,---,0
107/01/17,47000,35220,0.75,0.76,0.74,0.74,-0.04,4
107/01/18,280000,213000,0.76,0.77,0.75,0.75,+0.01,4
107/01/19,255000,176950,0.70,0.70,0.69,0.69,-0.06,5
107/01/22,120000,86000,0.72,0.72,0.70,0.70,+0.01,2
107/01/23,200000,140000,0.69,0.71,0.69,0.71,+0.01,2
107/01/24,210000,142800,0.68,0.68,0.68,0.68,-0.03,3
107/01/26,900000,676720,0.74,0.76,0.74,0.74,+0.01,11
