106/04/21,0,0,---,---,---,---,---,0
106/04/24,20000,23200,1.18,1.18,1.14,1.14,-0.01,2
106/04/25,200000,237510,1.16,1.25,1.16,1.25,+0.11,12
106/04/26,342000,475130,1.40,1.43,1.28,1.28,+0.03,22
106/04/27,357000,464150,1.28,1.37,1.28,1.37,+0.09,9
106/04/28,432000,595150,1.38,1.41,1.32,1.32,-0.05,20
106/05/02,318000,403330,1.28,1.29,1.22,1.27,-0.05,18
106/05/03,176000,221010,1.28,1.28,1.24,1.24,-0.03,7
106/05/04,130000,154100,1.19,1.19,1.18,1.18,-0.06,5
106/05/05,74000,78130,1.04,1.11,1.03,1.07,-0.11,4
106/05/08,106000,110460,1.07,1.07,1.03,1.03,-0.04,5
