106/11/03,0,0,---,---,---,---,---,0
106/11/08,636000,543540,0.82,0.89,0.82,0.89,+0.08,11
106/11/09,10000,8800,0.88,0.88,0.88,0.88,-0.01,1
106/11/13,101000,71700,0.70,0.71,0.70,0.71,-0.10,2
106/11/14,740000,573660,0.76,0.80,0.76,0.76,+0.05,10
106/11/20,1060000,746340,0.71,0.72,0.69,0.71,-0.06,24
106/11/21,856000,638300,0.70,0.77,0.70,0.77,+0.06,12
106/11/22,701000,500660,0.72,0.72,0.69,0.69,-0.08,13
106/11/24,145000,92800,0.64,0.64,0.64,0.64,+0.04,4
106/11/27,969000,658930,0.66,0.69,0.66,0.69,+0.05,13
106/11/28,1049000,678570,0.64,0.68,0.62,0.64,-0.05,20
106/11/29,923000,641740,0.68,0.72,0.67,0.72,+0.08,21
106/11/30,631000,395580,0.63,0.66,0.60,0.61,-0.11,13
106/12/01,166000,102920,0.62,0.62,0.62,0.62,+0.01,1
106/12/04,20000,9200,0.46,0.46,0.46,0.46,-0.16,1
106/12/06,142000,46860,0.33,0.33,0.33,0.33,-0.01,2
106/12/07,10000,2900,0.29,0.29,0.29,0.29,-0.04,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,125000,45000,0.36,0.36,0.36,0.36,+0.03,2
106/12/12,125000,45000,0.36,0.36,0.36,0.36,0.00,1
106/12/13,0,0,---,---,---,---,---,0
