106/02/21,0,0,---,---,---,---,---,0
106/02/22,640000,791900,1.23,1.31,1.23,1.31,+0.06,9
106/02/23,640000,879550,1.40,1.40,1.28,1.28,-0.03,25
106/02/24,90000,113100,1.27,1.27,1.25,1.25,-0.03,3
106/03/01,50000,61300,1.23,1.23,1.22,1.23,-0.02,3
106/03/02,0,0,---,---,---,---,---,0
106/03/03,120000,139100,1.14,1.18,1.14,1.17,+0.04,3
106/03/06,110000,128100,1.14,1.19,1.14,1.19,+0.02,5
106/03/07,90000,111250,1.23,1.26,1.22,1.22,+0.03,6
106/03/08,5000,6200,1.24,1.24,1.24,1.24,+0.02,1
106/03/09,35000,45550,1.31,1.31,1.29,1.29,+0.05,2
106/03/10,40000,49600,1.24,1.24,1.24,1.24,-0.05,2
106/03/13,163000,219860,1.30,1.40,1.30,1.36,+0.12,4
106/03/14,1004000,1638930,1.54,1.81,1.50,1.56,+0.20,52
106/03/15,749000,1187510,1.50,1.65,1.50,1.56,0.00,35
106/03/16,343000,542310,1.58,1.61,1.55,1.57,+0.01,19
106/03/17,170000,272200,1.63,1.65,1.56,1.56,-0.01,7
106/03/20,122000,175080,1.52,1.52,1.39,1.39,-0.17,4
106/03/21,137000,183560,1.34,1.35,1.28,1.28,-0.11,5
106/03/22,388000,523160,1.18,1.51,1.18,1.40,+0.12,12
