106/02/21,0,0,---,---,---,---,---,0
106/02/22,640000,791900,1.23,1.31,1.23,1.31,+0.06,9
106/02/23,640000,879550,1.40,1.40,1.28,1.28,-0.03,25
106/02/24,90000,113100,1.27,1.27,1.25,1.25,-0.03,3
106/03/01,50000,61300,1.23,1.23,1.22,1.23,-0.02,3
106/03/02,0,0,---,---,---,---,---,0
106/03/03,120000,139100,1.14,1.18,1.14,1.17,+0.04,3
106/03/06,110000,128100,1.14,1.19,1.14,1.19,+0.02,5
106/03/07,90000,111250,1.23,1.26,1.22,1.22,+0.03,6
106/03/08,5000,6200,1.24,1.24,1.24,1.24,+0.02,1
106/03/09,35000,45550,1.31,1.31,1.29,1.29,+0.05,2
