106/12/11,0,0,---,---,---,---,---,0
106/12/12,388000,693680,1.74,1.84,1.74,1.82,+0.07,13
106/12/13,365000,606580,1.70,1.70,1.61,1.61,-0.21,14
106/12/14,364000,606480,1.65,1.68,1.54,1.54,-0.07,8
106/12/15,510000,778260,1.51,1.55,1.47,1.54,0.00,12
106/12/19,394000,615790,1.60,1.62,1.49,1.49,-0.11,18
106/12/20,439000,664590,1.49,1.54,1.49,1.53,+0.04,7
106/12/21,531000,829980,1.55,1.65,1.54,1.55,+0.02,20
106/12/22,186000,281380,1.52,1.52,1.49,1.50,-0.05,11
106/12/25,62000,93450,1.51,1.53,1.48,1.53,+0.03,6
106/12/26,119000,187830,1.57,1.68,1.53,1.53,0.00,5
106/12/28,222000,358530,1.61,1.63,1.59,1.59,+0.07,12
106/12/29,146000,237780,1.64,1.65,1.53,1.53,-0.06,8
107/01/02,104000,161100,1.55,1.55,1.54,1.54,+0.01,4
107/01/03,680000,1186110,1.63,1.93,1.63,1.93,+0.39,32
107/01/04,349000,641420,1.83,1.86,1.79,1.86,-0.07,20
107/01/05,91000,176020,1.92,1.98,1.92,1.93,+0.07,7
107/01/08,60000,109200,1.82,1.82,1.82,1.82,-0.11,4
107/01/09,73000,136970,1.87,1.89,1.82,1.82,0.00,3
107/01/10,143000,249740,1.83,1.83,1.65,1.65,-0.17,7
107/01/11,77000,126520,1.61,1.66,1.61,1.63,-0.02,5
107/01/12,146000,251680,1.71,1.74,1.68,1.68,+0.05,8
107/01/15,529000,953070,1.76,1.84,1.76,1.84,+0.16,18
107/01/16,367000,652600,1.77,1.83,1.75,1.77,-0.07,15
107/01/17,297000,528030,1.78,1.82,1.75,1.75,-0.02,15
107/01/18,353000,660460,1.87,1.99,1.83,1.99,+0.24,15
107/01/19,290000,609830,2.08,2.18,2.06,2.18,+0.19,20
107/01/22,383000,998490,2.47,2.94,2.47,2.94,+0.76,27
