106/12/11,0,0,---,---,---,---,---,0
106/12/12,388000,693680,1.74,1.84,1.74,1.82,+0.07,13
106/12/13,365000,606580,1.70,1.70,1.61,1.61,-0.21,14
106/12/14,364000,606480,1.65,1.68,1.54,1.54,-0.07,8
106/12/15,510000,778260,1.51,1.55,1.47,1.54,0.00,12
106/12/19,394000,615790,1.60,1.62,1.49,1.49,-0.11,18
106/12/20,439000,664590,1.49,1.54,1.49,1.53,+0.04,7
106/12/21,531000,829980,1.55,1.65,1.54,1.55,+0.02,20
106/12/22,186000,281380,1.52,1.52,1.49,1.50,-0.05,11
106/12/25,62000,93450,1.51,1.53,1.48,1.53,+0.03,6
106/12/26,119000,187830,1.57,1.68,1.53,1.53,0.00,5
106/12/28,222000,358530,1.61,1.63,1.59,1.59,+0.07,12
106/12/29,146000,237780,1.64,1.65,1.53,1.53,-0.06,8
107/01/02,104000,161100,1.55,1.55,1.54,1.54,+0.01,4
107/01/03,680000,1186110,1.63,1.93,1.63,1.93,+0.39,32
107/01/04,349000,641420,1.83,1.86,1.79,1.86,-0.07,20
107/01/05,91000,176020,1.92,1.98,1.92,1.93,+0.07,7
107/01/08,60000,109200,1.82,1.82,1.82,1.82,-0.11,4
