106/03/14,0,0,---,---,---,---,---,0
106/03/15,84000,98680,1.17,1.19,1.17,1.19,+0.09,2
106/03/16,184000,220880,1.19,1.22,1.19,1.22,+0.03,4
106/03/17,0,0,---,---,---,---,---,0
106/03/20,82000,100880,1.19,1.29,1.19,1.25,+0.08,4
106/03/21,1235000,1748710,1.40,1.47,1.33,1.39,+0.14,33
106/03/22,2320000,3308780,1.39,1.48,1.35,1.47,+0.08,54
106/03/23,1461000,2056290,1.48,1.48,1.38,1.41,-0.06,33
106/03/24,72000,92280,1.29,1.31,1.24,1.24,-0.17,4
106/03/27,127000,164590,1.37,1.37,1.14,1.14,-0.10,10
106/03/28,95000,108950,1.04,1.19,1.04,1.14,0.00,7
106/03/29,50000,54050,1.09,1.09,1.06,1.08,-0.06,5
