105/03/10,0,0,---,---,---,---,---,0
105/03/11,93000,79630,0.85,0.86,0.85,0.86,+0.03,2
105/03/14,68000,54900,0.80,0.85,0.80,0.85,-0.01,2
105/03/15,325000,250050,0.83,0.83,0.75,0.76,-0.09,9
105/03/16,10000,7100,0.71,0.71,0.71,0.71,-0.05,1
105/03/17,240000,163500,0.71,0.71,0.63,0.63,-0.08,8
105/03/18,234000,152100,0.65,0.65,0.65,0.65,+0.02,3
105/03/21,409000,251040,0.62,0.62,0.59,0.62,-0.03,12
105/03/22,259000,170300,0.62,0.71,0.62,0.69,+0.07,15
105/03/23,485000,338860,0.69,0.73,0.66,0.66,-0.03,11
105/03/24,677000,462770,0.66,0.72,0.66,0.69,+0.03,14
105/03/25,804000,534040,0.66,0.67,0.66,0.67,-0.02,15
105/03/28,412000,290690,0.66,0.72,0.66,0.68,+0.01,12
105/03/29,14000,9410,0.68,0.69,0.64,0.64,-0.04,4
105/03/30,205000,129210,0.63,0.68,0.61,0.68,+0.04,14
105/03/31,611000,470190,0.76,0.78,0.75,0.75,+0.07,6
105/04/01,996000,706360,0.71,0.74,0.68,0.72,-0.03,21
