105/05/31,0,0,---,---,---,---,---,0
105/06/01,257000,231450,0.83,0.93,0.83,0.88,+0.09,5
105/06/02,58000,51340,0.84,0.91,0.84,0.89,+0.01,7
105/06/03,24000,21040,0.90,0.90,0.84,0.84,-0.05,3
105/06/04,24000,19680,0.82,0.82,0.82,0.82,-0.02,1
105/06/06,199000,169150,0.85,0.85,0.85,0.85,+0.03,1
105/06/07,154000,120120,0.78,0.78,0.78,0.78,-0.07,1
105/06/08,154000,131020,0.84,0.86,0.84,0.86,+0.08,3
105/06/13,50000,41120,0.81,0.83,0.81,0.83,-0.03,4
105/06/14,37000,29230,0.79,0.79,0.79,0.79,-0.04,4
105/06/15,313000,263520,0.84,0.85,0.83,0.84,+0.05,12
105/06/16,171000,139860,0.85,0.85,0.78,0.78,-0.06,10
105/06/17,59000,47010,0.81,0.81,0.77,0.77,-0.01,5
